,Number,Area,Perim,Width,Height,Circularity
366,367.0,0.461,2.459,0.7879999999999999,0.7879999999999999,0.9580622581577527
367,368.0,0.069,1.29,0.131,0.591,0.5210501606819199
368,369.0,0.655,2.946,0.919,0.919,0.9483871894145832
369,370.0,0.608,2.8689999999999998,0.919,0.919,0.9282230457562886
370,371.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
371,372.0,0.375,2.312,0.6559999999999999,0.7879999999999999,0.8815875985501944
372,373.0,1.5,4.94,1.7069999999999999,1.379,0.7724088217123193
373,374.0,1.715,5.126,1.7719999999999998,1.379,0.8201943715835004
374,375.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
375,376.0,0.7709999999999999,3.17,0.985,0.985,0.9641524687946862
376,377.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
377,378.0,20.9,72.517,12.013,22.845,0.04994321453178537
