,Number,Area,Perim,Width,Height,Circularity
67,68.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
68,69.0,0.746,7.801,2.8739999999999997,2.478,0.15404518769458775
69,70.0,0.039,0.899,0.297,0.297,0.6063942682080419
70,71.0,0.059000000000000004,1.0390000000000001,0.297,0.396,0.6868007813161494
71,72.0,0.01,0.28,0.099,0.099,1.6028533946886698
72,73.0,0.039,0.561,0.198,0.198,1.5572156098894183
73,74.0,0.039,0.701,0.297,0.198,0.9973289715731303
74,75.0,0.01,0.28,0.099,0.099,1.6028533946886698
75,76.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
76,77.0,0.01,0.28,0.099,0.099,1.6028533946886698
77,78.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
78,79.0,0.039,0.759,0.198,0.297,0.8507283766692664
79,80.0,0.01,0.28,0.099,0.099,1.6028533946886698
80,81.0,0.01,0.28,0.099,0.099,1.6028533946886698
81,82.0,0.01,0.28,0.099,0.099,1.6028533946886698
82,83.0,0.02,0.561,0.198,0.198,0.7985721076355992
83,84.0,0.01,0.28,0.099,0.099,1.6028533946886698
84,85.0,0.02,0.479,0.099,0.198,1.0953901538399131
85,86.0,0.039,0.841,0.297,0.297,0.6929190151580599
86,87.0,0.02,0.479,0.099,0.198,1.0953901538399131
87,88.0,0.02,0.479,0.099,0.198,1.0953901538399131
88,89.0,0.039,0.759,0.198,0.297,0.8507283766692664
89,90.0,0.01,0.28,0.099,0.099,1.6028533946886698
90,91.0,0.01,0.28,0.099,0.099,1.6028533946886698
91,92.0,0.02,0.479,0.099,0.198,1.0953901538399131
92,93.0,0.01,0.28,0.099,0.099,1.6028533946886698
93,94.0,0.01,0.28,0.099,0.099,1.6028533946886698
94,95.0,0.02,0.479,0.099,0.198,1.0953901538399131
95,96.0,0.01,0.28,0.099,0.099,1.6028533946886698
96,97.0,0.01,0.28,0.099,0.099,1.6028533946886698
97,98.0,0.21600000000000003,3.093,0.6940000000000001,1.09,0.2837290312105714
98,99.0,0.196,2.755,0.6940000000000001,1.09,0.32450599838793653
99,100.0,0.01,0.28,0.099,0.099,1.6028533946886698
100,101.0,0.128,2.755,0.6940000000000001,1.09,0.21192228466150959
101,102.0,0.02,0.561,0.198,0.198,0.7985721076355992
102,103.0,0.01,0.28,0.099,0.099,1.6028533946886698
103,104.0,0.275,4.669,1.09,1.883,0.15852392252067707
104,105.0,0.01,0.28,0.099,0.099,1.6028533946886698
105,106.0,0.147,2.194,0.496,0.892,0.38375491630667513
106,107.0,0.01,0.28,0.099,0.099,1.6028533946886698
107,108.0,0.02,0.42,0.198,0.099,1.424758573056596
108,109.0,3.5460000000000003,18.957,3.072,6.64,0.12399648527967684
109,110.0,2.171,13.562999999999999,2.775,4.955,0.14830580957980952
110,111.0,0.10800000000000001,1.996,0.496,0.7929999999999999,0.3406532570026804
111,112.0,0.02,0.479,0.099,0.198,1.0953901538399131
112,113.0,1.483,11.683,2.379,4.856,0.13653445517499982
113,114.0,0.02,0.42,0.198,0.099,1.424758573056596
114,115.0,0.01,0.28,0.099,0.099,1.6028533946886698
115,116.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
116,117.0,0.049,0.841,0.297,0.297,0.8705905575062804
117,118.0,0.01,0.28,0.099,0.099,1.6028533946886698
118,119.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
119,120.0,0.049,0.9570000000000001,0.198,0.396,0.672329346981434
120,121.0,0.01,0.28,0.099,0.099,1.6028533946886698
121,122.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
122,123.0,0.08800000000000001,1.6340000000000001,0.297,0.6940000000000001,0.41417934005789125
123,124.0,0.039,0.561,0.198,0.198,1.5572156098894183
124,125.0,0.344,2.417,0.6940000000000001,0.892,0.7399715214273251
125,126.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
126,127.0,0.049,0.899,0.297,0.297,0.7618799780049758
127,128.0,0.01,0.28,0.099,0.099,1.6028533946886698
128,129.0,0.285,2.813,0.595,1.09,0.4526007400120439
129,130.0,0.059000000000000004,0.9570000000000001,0.198,0.396,0.8095394177939716
130,131.0,0.049,0.9570000000000001,0.198,0.396,0.672329346981434
131,132.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
132,133.0,0.01,0.28,0.099,0.099,1.6028533946886698
133,134.0,0.01,0.28,0.099,0.099,1.6028533946886698
134,135.0,0.10800000000000001,1.179,0.496,0.297,0.9763510762278168
135,136.0,0.08800000000000001,1.9140000000000001,0.396,0.7929999999999999,0.30186215578758263
136,137.0,0.01,0.28,0.099,0.099,1.6028533946886698
137,138.0,0.02,0.479,0.099,0.198,1.0953901538399131
138,139.0,0.039,0.9570000000000001,0.198,0.396,0.5351192761688964
139,140.0,0.02,0.42,0.198,0.099,1.424758573056596
140,141.0,0.02,0.479,0.099,0.198,1.0953901538399131
141,142.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
142,143.0,0.01,0.28,0.099,0.099,1.6028533946886698
143,144.0,0.01,0.28,0.099,0.099,1.6028533946886698
144,145.0,0.10800000000000001,1.798,0.396,0.6940000000000001,0.4198114164517214
145,146.0,0.098,1.6340000000000001,0.297,0.6940000000000001,0.46124517415537886
146,147.0,0.02,0.479,0.099,0.198,1.0953901538399131
147,148.0,0.08800000000000001,1.8319999999999999,0.297,0.7929999999999999,0.3294895138297108
148,149.0,647.432,873.195,99.70200000000001,67.888,0.010670420749899715
149,150.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
150,151.0,0.01,0.28,0.099,0.099,1.6028533946886698
151,152.0,0.01,0.28,0.099,0.099,1.6028533946886698
152,153.0,0.069,1.402,0.496,0.496,0.4411262758881153
153,154.0,0.01,0.28,0.099,0.099,1.6028533946886698
154,155.0,0.01,0.28,0.099,0.099,1.6028533946886698
155,156.0,0.01,0.28,0.099,0.099,1.6028533946886698
156,157.0,0.02,0.479,0.099,0.198,1.0953901538399131
157,158.0,0.01,0.28,0.099,0.099,1.6028533946886698
158,159.0,0.10800000000000001,2.383,0.892,0.7929999999999999,0.23899319479386716
159,160.0,0.01,0.28,0.099,0.099,1.6028533946886698
160,161.0,0.01,0.28,0.099,0.099,1.6028533946886698
161,162.0,0.02,0.479,0.099,0.198,1.0953901538399131
162,163.0,0.01,0.28,0.099,0.099,1.6028533946886698
163,164.0,0.02,0.479,0.099,0.198,1.0953901538399131
164,165.0,0.08800000000000001,1.8319999999999999,0.297,0.7929999999999999,0.3294895138297108
165,166.0,0.01,0.28,0.099,0.099,1.6028533946886698
166,167.0,0.295,4.7989999999999995,1.784,1.4869999999999999,0.1609646020160898
167,168.0,1.621,18.108,1.883,7.928999999999999,0.06212292662146863
168,169.0,0.01,0.28,0.099,0.099,1.6028533946886698
169,170.0,0.098,1.5519999999999998,0.198,0.6940000000000001,0.5112725848452941
170,171.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
171,172.0,0.01,0.28,0.099,0.099,1.6028533946886698
172,173.0,0.02,0.479,0.099,0.198,1.0953901538399131
173,174.0,0.02,0.42,0.198,0.099,1.424758573056596
174,175.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
175,176.0,0.01,0.28,0.099,0.099,1.6028533946886698
176,177.0,0.02,0.479,0.099,0.198,1.0953901538399131
177,178.0,0.01,0.28,0.099,0.099,1.6028533946886698
178,179.0,0.01,0.28,0.099,0.099,1.6028533946886698
179,180.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
180,181.0,0.069,1.3530000000000002,0.198,0.595,0.4736563473635182
181,182.0,0.01,0.28,0.099,0.099,1.6028533946886698
182,183.0,0.098,2.146,0.198,0.991,0.2674092983428714
183,184.0,0.02,0.479,0.099,0.198,1.0953901538399131
184,185.0,0.049,0.759,0.297,0.198,1.0688638578665142
185,186.0,0.01,0.28,0.099,0.099,1.6028533946886698
186,187.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
187,188.0,0.01,0.28,0.099,0.099,1.6028533946886698
188,189.0,0.01,0.28,0.099,0.099,1.6028533946886698
189,190.0,0.02,0.479,0.099,0.198,1.0953901538399131
190,191.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
191,192.0,0.21600000000000003,2.02,0.6940000000000001,0.496,0.6652132273065341
192,193.0,0.039,0.759,0.297,0.198,0.8507283766692664
193,194.0,0.01,0.28,0.099,0.099,1.6028533946886698
194,195.0,0.049,0.759,0.297,0.198,1.0688638578665142
195,196.0,0.02,0.479,0.099,0.198,1.0953901538399131
196,197.0,0.059000000000000004,1.0390000000000001,0.198,0.396,0.6868007813161494
197,198.0,0.01,0.28,0.099,0.099,1.6028533946886698
198,199.0,0.02,0.42,0.198,0.099,1.424758573056596
199,200.0,0.02,0.479,0.099,0.198,1.0953901538399131
200,201.0,0.02,0.479,0.099,0.198,1.0953901538399131
201,202.0,0.01,0.28,0.099,0.099,1.6028533946886698
202,203.0,0.039,0.9570000000000001,0.198,0.396,0.5351192761688964
203,204.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
204,205.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
205,206.0,0.01,0.28,0.099,0.099,1.6028533946886698
206,207.0,2.19,11.359000000000002,2.279,2.577,0.2132916135936556
207,208.0,0.688,5.346,1.4869999999999999,0.991,0.30251045821026035
208,209.0,0.01,0.28,0.099,0.099,1.6028533946886698
209,210.0,0.16699999999999998,2.359,0.6940000000000001,0.892,0.377112087859198
210,211.0,0.01,0.28,0.099,0.099,1.6028533946886698
211,212.0,0.039,0.701,0.297,0.198,0.9973289715731303
212,213.0,0.501,4.341,0.396,1.883,0.3340934938188379
213,214.0,0.138,1.798,0.496,0.6940000000000001,0.5364256987994217
214,215.0,0.02,0.561,0.198,0.198,0.7985721076355992
215,216.0,0.02,0.479,0.099,0.198,1.0953901538399131
216,217.0,0.02,0.561,0.198,0.198,0.7985721076355992
217,218.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
218,219.0,0.02,0.479,0.099,0.198,1.0953901538399131
219,220.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
220,221.0,0.01,0.28,0.099,0.099,1.6028533946886698
221,222.0,0.10800000000000001,1.5519999999999998,0.198,0.6940000000000001,0.5634432567682833
222,223.0,0.02,0.479,0.099,0.198,1.0953901538399131
223,224.0,0.33399999999999996,4.143,0.396,1.784,0.2445267998521807
224,225.0,0.02,0.479,0.099,0.198,1.0953901538399131
225,226.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
226,227.0,0.08800000000000001,1.46,0.297,0.496,0.518784300086136
227,228.0,0.16699999999999998,1.3780000000000001,0.396,0.496,1.1051669783925617
228,229.0,0.049,0.759,0.198,0.297,1.0688638578665142
229,230.0,0.02,0.561,0.198,0.198,0.7985721076355992
230,231.0,0.01,0.28,0.099,0.099,1.6028533946886698
231,232.0,0.059000000000000004,0.759,0.297,0.198,1.2869993390637622
232,233.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
233,234.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
234,235.0,0.01,0.28,0.099,0.099,1.6028533946886698
235,236.0,0.01,0.28,0.099,0.099,1.6028533946886698
236,237.0,2.603,13.559000000000001,0.991,4.46,0.17792161444295973
237,238.0,2.524,14.115,1.3880000000000001,6.046,0.1591979421637257
238,239.0,0.982,9.357999999999999,0.595,4.063,0.1409143657030185
239,240.0,0.02,0.42,0.198,0.099,1.424758573056596
240,241.0,0.01,0.28,0.099,0.099,1.6028533946886698
241,242.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
242,243.0,0.01,0.28,0.099,0.099,1.6028533946886698
243,244.0,0.01,0.28,0.099,0.099,1.6028533946886698
244,245.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
245,246.0,0.039,0.841,0.297,0.297,0.6929190151580599
246,247.0,0.02,0.479,0.099,0.198,1.0953901538399131
247,248.0,0.01,0.28,0.099,0.099,1.6028533946886698
248,249.0,0.01,0.28,0.099,0.099,1.6028533946886698
249,250.0,0.10800000000000001,2.146,0.198,0.991,0.2946959614390828
250,251.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
251,252.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
252,253.0,0.01,0.28,0.099,0.099,1.6028533946886698
253,254.0,0.049,1.0390000000000001,0.198,0.396,0.5703938692286664
254,255.0,0.039,0.759,0.198,0.297,0.8507283766692664
255,256.0,1.837,13.220999999999998,0.991,4.559,0.13206581319283792
256,257.0,0.049,0.9570000000000001,0.198,0.396,0.672329346981434
257,258.0,0.039,0.9570000000000001,0.198,0.396,0.5351192761688964
258,259.0,0.02,0.479,0.099,0.198,1.0953901538399131
259,260.0,0.049,0.759,0.198,0.297,1.0688638578665142
260,261.0,0.01,0.28,0.099,0.099,1.6028533946886698
261,262.0,0.02,0.479,0.099,0.198,1.0953901538399131
262,263.0,0.01,0.28,0.099,0.099,1.6028533946886698
263,264.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
264,265.0,0.039,0.875,0.099,0.396,0.6401155317028673
265,266.0,0.01,0.28,0.099,0.099,1.6028533946886698
266,267.0,0.01,0.28,0.099,0.099,1.6028533946886698
267,268.0,0.11800000000000001,1.6340000000000001,0.198,0.6940000000000001,0.5553768423503542
268,269.0,0.069,0.899,0.297,0.297,1.0728513975988434
269,270.0,0.02,0.479,0.099,0.198,1.0953901538399131
270,271.0,0.02,0.479,0.099,0.198,1.0953901538399131
271,272.0,0.01,0.28,0.099,0.099,1.6028533946886698
272,273.0,4.253,17.532,2.081,6.343,0.17387707379622605
273,274.0,0.01,0.28,0.099,0.099,1.6028533946886698
274,275.0,0.02,0.479,0.099,0.198,1.0953901538399131
275,276.0,0.01,0.28,0.099,0.099,1.6028533946886698
276,277.0,0.02,0.42,0.198,0.099,1.424758573056596
277,278.0,0.01,0.28,0.099,0.099,1.6028533946886698
278,279.0,0.01,0.28,0.099,0.099,1.6028533946886698
279,280.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
280,281.0,0.02,0.42,0.198,0.099,1.424758573056596
281,282.0,0.039,0.561,0.198,0.198,1.5572156098894183
282,283.0,0.138,2.311,0.396,0.991,0.3247050622531239
283,284.0,0.01,0.28,0.099,0.099,1.6028533946886698
284,285.0,0.226,2.673,0.496,1.09,0.39748467183441194
285,286.0,0.255,3.852,0.7929999999999999,1.4869999999999999,0.21596207298966144
286,287.0,0.01,0.28,0.099,0.099,1.6028533946886698
287,288.0,0.746,7.752999999999999,1.784,2.775,0.15595852658811835
288,289.0,0.01,0.28,0.099,0.099,1.6028533946886698
289,290.0,0.02,0.479,0.099,0.198,1.0953901538399131
290,291.0,0.01,0.28,0.099,0.099,1.6028533946886698
291,292.0,7.357,36.042,8.622,12.884,0.07116932640747872
292,293.0,0.02,0.42,0.198,0.099,1.424758573056596
293,294.0,0.01,0.28,0.099,0.099,1.6028533946886698
294,295.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
295,296.0,0.01,0.28,0.099,0.099,1.6028533946886698
296,297.0,0.01,0.28,0.099,0.099,1.6028533946886698
297,298.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
298,299.0,0.01,0.28,0.099,0.099,1.6028533946886698
299,300.0,0.02,0.479,0.099,0.198,1.0953901538399131
300,301.0,0.01,0.28,0.099,0.099,1.6028533946886698
301,302.0,0.02,0.561,0.198,0.198,0.7985721076355992
302,303.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
303,304.0,0.02,0.479,0.099,0.198,1.0953901538399131
304,305.0,0.039,0.899,0.297,0.297,0.6063942682080419
305,306.0,0.039,0.875,0.099,0.396,0.6401155317028673
306,307.0,0.01,0.28,0.099,0.099,1.6028533946886698
307,308.0,0.648,11.199000000000002,4.163,3.469,0.06492715610231407
308,309.0,0.157,1.962,0.6940000000000001,0.6940000000000001,0.5125208176698739
309,310.0,0.049,1.121,0.396,0.396,0.4899984642420544
310,311.0,0.01,0.28,0.099,0.099,1.6028533946886698
311,312.0,0.128,1.962,0.6940000000000001,0.6940000000000001,0.4178513672722539
312,313.0,0.02,0.479,0.099,0.198,1.0953901538399131
313,314.0,0.02,0.561,0.198,0.198,0.7985721076355992
314,315.0,0.6679999999999999,8.057,3.072,2.379,0.12931222940224607
315,316.0,0.01,0.28,0.099,0.099,1.6028533946886698
316,317.0,0.01,0.28,0.099,0.099,1.6028533946886698
317,318.0,0.02,0.42,0.198,0.099,1.424758573056596
318,319.0,0.01,0.28,0.099,0.099,1.6028533946886698
319,320.0,0.01,0.28,0.099,0.099,1.6028533946886698
320,321.0,0.059000000000000004,1.261,0.496,0.396,0.46626380397918865
321,322.0,0.01,0.28,0.099,0.099,1.6028533946886698
322,323.0,0.01,0.28,0.099,0.099,1.6028533946886698
323,324.0,0.039,0.701,0.297,0.198,0.9973289715731303
324,325.0,0.049,0.759,0.198,0.297,1.0688638578665142
325,326.0,0.02,0.42,0.198,0.099,1.424758573056596
326,327.0,0.02,0.42,0.198,0.099,1.424758573056596
327,328.0,0.138,1.8219999999999998,0.6940000000000001,0.595,0.5223868129561627
328,329.0,0.01,0.28,0.099,0.099,1.6028533946886698
329,330.0,0.01,0.28,0.099,0.099,1.6028533946886698
330,331.0,0.079,1.097,0.496,0.198,0.824942541176254
331,332.0,0.049,0.841,0.297,0.297,0.8705905575062804
332,333.0,0.01,0.28,0.099,0.099,1.6028533946886698
333,334.0,0.01,0.28,0.099,0.099,1.6028533946886698
334,335.0,0.02,0.561,0.198,0.198,0.7985721076355992
335,336.0,0.01,0.28,0.099,0.099,1.6028533946886698
336,337.0,0.01,0.28,0.099,0.099,1.6028533946886698
337,338.0,0.01,0.28,0.099,0.099,1.6028533946886698
338,339.0,0.02,0.42,0.198,0.099,1.424758573056596
339,340.0,0.01,0.28,0.099,0.099,1.6028533946886698
340,341.0,0.01,0.28,0.099,0.099,1.6028533946886698
341,342.0,0.098,1.74,0.595,0.496,0.40675925492376763
342,343.0,0.049,0.841,0.297,0.297,0.8705905575062804
343,344.0,0.01,0.28,0.099,0.099,1.6028533946886698
344,345.0,0.069,0.841,0.297,0.297,1.2259336422027214
345,346.0,0.01,0.28,0.099,0.099,1.6028533946886698
346,347.0,0.02,0.479,0.099,0.198,1.0953901538399131
347,348.0,0.08800000000000001,1.46,0.595,0.297,0.518784300086136
348,349.0,0.01,0.28,0.099,0.099,1.6028533946886698
349,350.0,0.02,0.42,0.198,0.099,1.424758573056596
350,351.0,0.01,0.28,0.099,0.099,1.6028533946886698
351,352.0,0.02,0.42,0.198,0.099,1.424758573056596
352,353.0,0.147,2.5669999999999997,1.189,0.198,0.2803337983128584
353,354.0,0.08800000000000001,1.436,0.595,0.198,0.5362701901674836
354,355.0,0.01,0.28,0.099,0.099,1.6028533946886698
355,356.0,0.01,0.28,0.099,0.099,1.6028533946886698
356,357.0,0.01,0.28,0.099,0.099,1.6028533946886698
357,358.0,0.01,0.28,0.099,0.099,1.6028533946886698
358,359.0,0.01,0.28,0.099,0.099,1.6028533946886698
359,360.0,0.01,0.28,0.099,0.099,1.6028533946886698
360,361.0,0.02,0.42,0.198,0.099,1.424758573056596
361,362.0,0.01,0.28,0.099,0.099,1.6028533946886698
362,363.0,0.02,0.479,0.099,0.198,1.0953901538399131
363,364.0,0.01,0.28,0.099,0.099,1.6028533946886698
364,365.0,0.02,0.42,0.198,0.099,1.424758573056596
365,366.0,0.01,0.28,0.099,0.099,1.6028533946886698
366,367.0,0.01,0.28,0.099,0.099,1.6028533946886698
367,368.0,0.01,0.28,0.099,0.099,1.6028533946886698
368,369.0,0.01,0.28,0.099,0.099,1.6028533946886698
369,370.0,0.02,0.479,0.099,0.198,1.0953901538399131
370,371.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
371,372.0,0.01,0.28,0.099,0.099,1.6028533946886698
372,373.0,0.01,0.28,0.099,0.099,1.6028533946886698
373,374.0,0.01,0.28,0.099,0.099,1.6028533946886698
374,375.0,0.01,0.28,0.099,0.099,1.6028533946886698
375,376.0,0.01,0.28,0.099,0.099,1.6028533946886698
376,377.0,0.01,0.28,0.099,0.099,1.6028533946886698
377,378.0,0.01,0.28,0.099,0.099,1.6028533946886698
378,379.0,0.02,0.42,0.198,0.099,1.424758573056596
379,380.0,0.01,0.28,0.099,0.099,1.6028533946886698
380,381.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
381,382.0,0.01,0.28,0.099,0.099,1.6028533946886698
382,383.0,0.01,0.28,0.099,0.099,1.6028533946886698
383,384.0,0.01,0.28,0.099,0.099,1.6028533946886698
384,385.0,0.01,0.28,0.099,0.099,1.6028533946886698
385,386.0,0.01,0.28,0.099,0.099,1.6028533946886698
386,387.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
