,Number,Area,Perim,Width,Height,Circularity
61,62.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
62,63.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
63,64.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
64,65.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
65,66.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
66,67.0,0.026000000000000002,0.8740000000000001,0.263,0.32799999999999996,0.4277207766356561
67,68.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
68,69.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
69,70.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
70,71.0,0.121,1.3219999999999998,0.39399999999999996,0.39399999999999996,0.8700261857048873
71,72.0,0.017,0.371,0.131,0.131,1.5520687908697697
72,73.0,0.052000000000000005,1.245,0.39399999999999996,0.46,0.42157466618065964
73,74.0,0.42200000000000004,8.347000000000001,3.676,1.247,0.07611346407240735
74,75.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
75,76.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
76,77.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
77,78.0,0.022000000000000002,0.503,0.19699999999999998,0.131,1.092689009149484
78,79.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
79,80.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
80,81.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
81,82.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
82,83.0,0.013000000000000001,0.557,0.19699999999999998,0.19699999999999998,0.5265538905416914
83,84.0,0.026000000000000002,1.06,0.32799999999999996,0.39399999999999996,0.29078465287765975
84,85.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
85,86.0,0.168,1.469,0.46,0.525,0.9783078856440598
86,87.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
87,88.0,0.026000000000000002,1.06,0.32799999999999996,0.39399999999999996,0.29078465287765975
88,89.0,0.017,0.557,0.19699999999999998,0.19699999999999998,0.6885704722468272
89,90.0,0.095,3.016,0.7879999999999999,1.182,0.1312413819888228
90,91.0,0.022000000000000002,0.765,0.131,0.32799999999999996,0.4723997667835479
91,92.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
92,93.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
93,94.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
94,95.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
95,96.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
96,97.0,0.129,4.601,1.1159999999999999,1.838,0.07657642861685394
97,98.0,0.06,0.82,0.263,0.263,1.1213299179975467
98,99.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
99,100.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
100,101.0,0.086,1.005,0.32799999999999996,0.32799999999999996,1.0699813102001325
101,102.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
102,103.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
103,104.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
104,105.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
105,106.0,0.06,1.956,0.46,0.7879999999999999,0.19707131453886065
106,107.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
107,108.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
108,109.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
109,110.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
110,111.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
111,112.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
112,113.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
113,114.0,0.026000000000000002,1.005,0.263,0.39399999999999996,0.3234827216884123
114,115.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
115,116.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
116,117.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
117,118.0,0.151,1.361,0.39399999999999996,0.46,1.024402337806587
118,119.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
119,120.0,0.026000000000000002,0.951,0.19699999999999998,0.39399999999999996,0.36126191365703775
120,121.0,0.026000000000000002,0.951,0.19699999999999998,0.39399999999999996,0.36126191365703775
121,122.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
122,123.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
123,124.0,0.052000000000000005,1.716,0.32799999999999996,0.722,0.22191090298720026
124,125.0,0.017,0.634,0.131,0.263,0.5314718537454496
125,126.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
126,127.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
127,128.0,0.026000000000000002,0.951,0.19699999999999998,0.39399999999999996,0.36126191365703775
128,129.0,0.034,1.268,0.263,0.525,0.2657359268727248
129,130.0,0.017,0.634,0.131,0.263,0.5314718537454496
130,131.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
131,132.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
132,133.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
133,134.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
134,135.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
135,136.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
136,137.0,0.043,1.53,0.263,0.6559999999999999,0.23083170422377902
137,138.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
138,139.0,0.026000000000000002,0.951,0.131,0.39399999999999996,0.36126191365703775
139,140.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
140,141.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
141,142.0,0.022000000000000002,0.765,0.131,0.32799999999999996,0.4723997667835479
142,143.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
143,144.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
144,145.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
145,146.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
146,147.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
147,148.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
148,149.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
149,150.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
150,151.0,0.017,0.371,0.131,0.131,1.5520687908697697
151,152.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
152,153.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
153,154.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
154,155.0,0.026000000000000002,0.897,0.131,0.39399999999999996,0.40606758807487675
155,156.0,0.47,2.443,0.7879999999999999,0.722,0.9896025096722356
156,157.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
157,158.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
158,159.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
159,160.0,0.147,1.3769999999999998,0.46,0.46,0.9742251082657345
160,161.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
161,162.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
162,163.0,0.034,0.595,0.19699999999999998,0.19699999999999998,1.2068543207067635
163,164.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
164,165.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
165,166.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
166,167.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
167,168.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
168,169.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
169,170.0,0.03,1.028,0.131,0.46,0.35673431697563096
170,171.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
171,172.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
172,173.0,0.017,0.65,0.263,0.131,0.5056291134771738
173,174.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
174,175.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
175,176.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
176,177.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
177,178.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
178,179.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
179,180.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
180,181.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
181,182.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
182,183.0,0.03,0.595,0.19699999999999998,0.19699999999999998,1.064871459447144
183,184.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
184,185.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
185,186.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
186,187.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
187,188.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
188,189.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
189,190.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
190,191.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
191,192.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
192,193.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
193,194.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
194,195.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
195,196.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
196,197.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
197,198.0,0.017,0.58,0.066,0.263,0.6350425102381271
198,199.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
199,200.0,0.03,0.595,0.19699999999999998,0.19699999999999998,1.064871459447144
200,201.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
201,202.0,0.022000000000000002,0.634,0.131,0.263,0.6877871048470524
202,203.0,0.06,0.82,0.263,0.263,1.1213299179975467
203,204.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
204,205.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
205,206.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
206,207.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
207,208.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
208,209.0,0.078,1.1909999999999998,0.32799999999999996,0.46,0.6910046083944837
209,210.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
210,211.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
211,212.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
212,213.0,0.065,0.8740000000000001,0.263,0.32799999999999996,1.06930194158914
213,214.0,0.177,3.8169999999999997,0.19699999999999998,1.7719999999999998,0.15266476392834188
214,215.0,0.06,0.82,0.263,0.263,1.1213299179975467
215,216.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
216,217.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
217,218.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
218,219.0,0.155,1.3769999999999998,0.46,0.46,1.0272441617767951
219,220.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
220,221.0,0.06,0.8740000000000001,0.32799999999999996,0.263,0.9870479460822831
221,222.0,0.017,0.58,0.066,0.263,0.6350425102381271
222,223.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
223,224.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
224,225.0,135.291,327.153,64.332,33.939,0.01588462463535454
225,226.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
226,227.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
227,228.0,0.147,1.956,0.263,0.7879999999999999,0.48282472062020854
228,229.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
229,230.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
230,231.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
231,232.0,0.047,0.727,0.263,0.19699999999999998,1.1174777900075137
232,233.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
233,234.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
234,235.0,0.034,0.688,0.263,0.19699999999999998,0.9026344495508805
235,236.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
236,237.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
237,238.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
238,239.0,0.353,4.521,0.32799999999999996,1.7069999999999999,0.2170278936135674
239,240.0,0.9520000000000001,7.063,0.591,2.823,0.2398106133784819
240,241.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
241,242.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
242,243.0,0.138,1.3219999999999998,0.46,0.39399999999999996,0.9922612696468963
243,244.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
244,245.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
245,246.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
246,247.0,0.086,1.716,0.19699999999999998,0.722,0.367006493401908
247,248.0,0.151,1.361,0.39399999999999996,0.46,1.024402337806587
248,249.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
249,250.0,0.039,1.005,0.19699999999999998,0.39399999999999996,0.48522408253261834
250,251.0,0.026000000000000002,0.82,0.19699999999999998,0.263,0.48590963113227037
251,252.0,0.052000000000000005,0.82,0.263,0.263,0.9718192622645407
252,253.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
253,254.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
254,255.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
255,256.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
256,257.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
257,258.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
258,259.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
259,260.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
260,261.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
261,262.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
262,263.0,0.03,0.951,0.131,0.39399999999999996,0.4168406696042742
263,264.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
264,265.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
265,266.0,0.099,1.082,0.32799999999999996,0.32799999999999996,1.062650710860594
266,267.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
267,268.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
268,269.0,0.022000000000000002,0.711,0.066,0.32799999999999996,0.5468816399633285
269,270.0,0.047,1.137,0.32799999999999996,0.263,0.4568638471953467
270,271.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
271,272.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
272,273.0,0.758,7.457000000000001,0.919,3.02,0.17129740485177017
273,274.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
274,275.0,0.043,0.7809999999999999,0.19699999999999998,0.263,0.8858827636807016
275,276.0,0.483,9.096,1.05,4.004,0.07335945418728472
276,277.0,0.134,1.3219999999999998,0.39399999999999996,0.46,0.9635000734252471
277,278.0,32.958,238.542,66.171,28.424,0.0072784851635973305
278,279.0,0.052000000000000005,0.82,0.263,0.263,0.9718192622645407
279,280.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
280,281.0,0.017,0.371,0.131,0.131,1.5520687908697697
281,282.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
282,283.0,0.017,0.371,0.131,0.131,1.5520687908697697
283,284.0,0.022000000000000002,0.46399999999999997,0.19699999999999998,0.131,1.284093311143272
284,285.0,0.151,1.3769999999999998,0.46,0.46,1.0007346350212647
285,286.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
286,287.0,0.055999999999999994,1.399,0.32799999999999996,0.525,0.35955262357014617
287,288.0,0.034,0.688,0.263,0.19699999999999998,0.9026344495508805
288,289.0,0.034,1.005,0.19699999999999998,0.263,0.42301586682330833
289,290.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
290,291.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
291,292.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
292,293.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
293,294.0,0.017,0.634,0.131,0.263,0.5314718537454496
294,295.0,0.017,0.634,0.131,0.263,0.5314718537454496
295,296.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
296,297.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
297,298.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
298,299.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
299,300.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
300,301.0,0.151,2.984,0.525,1.247,0.21310280867578774
301,302.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
302,303.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
303,304.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
304,305.0,0.017,0.371,0.131,0.131,1.5520687908697697
305,306.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
306,307.0,0.215,2.853,0.591,1.182,0.33192868135155157
307,308.0,0.052000000000000005,0.7809999999999999,0.263,0.263,1.0713000863115465
308,309.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
309,310.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
310,311.0,0.534,10.175,2.166,4.136,0.06481600886759639
311,312.0,0.10300000000000001,1.114,0.39399999999999996,0.39399999999999996,1.042981744726812
312,313.0,0.22399999999999998,1.732,0.591,0.525,0.9383440553900678
313,314.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
314,315.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
315,316.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
316,317.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
317,318.0,1.064,17.144000000000002,4.53,6.696000000000001,0.04549117724850536
318,319.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
319,320.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
320,321.0,0.034,0.82,0.19699999999999998,0.32799999999999996,0.6354202868652765
321,322.0,0.026000000000000002,0.595,0.263,0.131,0.922888598187525
322,323.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
323,324.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
324,325.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
325,326.0,0.039,0.82,0.19699999999999998,0.32799999999999996,0.7288644466984054
326,327.0,0.177,1.454,0.46,0.46,1.0520934512304783
327,328.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
328,329.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
329,330.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
330,331.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
331,332.0,1.301,18.725,5.646,6.827000000000001,0.04662764784884527
332,333.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
333,334.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
334,335.0,0.03,0.688,0.19699999999999998,0.263,0.7964421613684238
335,336.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
336,337.0,0.147,1.361,0.39399999999999996,0.46,0.9972658520368761
337,338.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
338,339.0,0.19,1.546,0.46,0.525,0.9989516896787615
339,340.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
340,341.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
341,342.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
342,343.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
343,344.0,0.159,1.3769999999999998,0.46,0.46,1.053753688532325
344,345.0,0.022000000000000002,0.688,0.19699999999999998,0.263,0.5840575850035109
345,346.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
346,347.0,0.047,1.431,0.46,0.525,0.2884220467500266
347,348.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
348,349.0,0.16399999999999998,1.415,0.525,0.39399999999999996,1.0292972971343899
349,350.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
350,351.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
351,352.0,0.022000000000000002,0.688,0.19699999999999998,0.263,0.5840575850035109
352,353.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
353,354.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
354,355.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
355,356.0,0.039,1.245,0.39399999999999996,0.46,0.3161809996354947
356,357.0,0.19,1.508,0.46,0.525,1.0499310559105823
357,358.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
358,359.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
359,360.0,0.034,1.005,0.263,0.39399999999999996,0.42301586682330833
360,361.0,0.03,0.8740000000000001,0.263,0.32799999999999996,0.49352397304114154
361,362.0,0.026000000000000002,0.688,0.19699999999999998,0.263,0.6902498731859674
362,363.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
363,364.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
364,365.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
365,366.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
366,367.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
367,368.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
368,369.0,0.026000000000000002,0.8740000000000001,0.263,0.32799999999999996,0.4277207766356561
369,370.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
370,371.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
371,372.0,0.129,2.174,0.722,0.7879999999999999,0.342989239149879
372,373.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
373,374.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
374,375.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
375,376.0,0.022000000000000002,0.65,0.263,0.19699999999999998,0.654343558617519
