,Number,Area,Perim,Width,Height,Circularity
136,137.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
137,138.0,0.01,0.28,0.099,0.099,1.6028533946886698
138,139.0,0.01,0.28,0.099,0.099,1.6028533946886698
139,140.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
140,141.0,0.01,0.28,0.099,0.099,1.6028533946886698
141,142.0,0.01,0.28,0.099,0.099,1.6028533946886698
142,143.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
143,144.0,0.01,0.28,0.099,0.099,1.6028533946886698
144,145.0,0.20600000000000002,3.093,0.595,0.991,0.27059342791378566
145,146.0,0.01,0.28,0.099,0.099,1.6028533946886698
146,147.0,0.049,1.0390000000000001,0.198,0.396,0.5703938692286664
147,148.0,0.049,1.0390000000000001,0.198,0.396,0.5703938692286664
148,149.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
149,150.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
150,151.0,0.049,1.121,0.297,0.396,0.4899984642420544
151,152.0,0.01,0.28,0.099,0.099,1.6028533946886698
152,153.0,0.01,0.28,0.099,0.099,1.6028533946886698
153,154.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
154,155.0,0.01,0.28,0.099,0.099,1.6028533946886698
155,156.0,0.02,0.479,0.099,0.198,1.0953901538399131
156,157.0,0.01,0.28,0.099,0.099,1.6028533946886698
157,158.0,0.059000000000000004,1.319,0.297,0.396,0.4261596082721657
158,159.0,0.01,0.28,0.099,0.099,1.6028533946886698
159,160.0,0.02,0.479,0.099,0.198,1.0953901538399131
160,161.0,0.098,1.8319999999999999,0.297,0.6940000000000001,0.36693150403763247
161,162.0,0.01,0.28,0.099,0.099,1.6028533946886698
162,163.0,0.01,0.28,0.099,0.099,1.6028533946886698
163,164.0,0.01,0.28,0.099,0.099,1.6028533946886698
164,165.0,0.02,0.479,0.099,0.198,1.0953901538399131
165,166.0,0.01,0.28,0.099,0.099,1.6028533946886698
166,167.0,0.01,0.28,0.099,0.099,1.6028533946886698
167,168.0,0.039,0.875,0.099,0.396,0.6401155317028673
168,169.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
169,170.0,0.275,1.8559999999999999,0.595,0.595,1.0031978993306812
170,171.0,0.098,2.064,0.099,0.991,0.28907900671890935
171,172.0,0.58,2.673,0.7929999999999999,0.892,1.0200934055927384
172,173.0,0.01,0.28,0.099,0.099,1.6028533946886698
173,174.0,0.039,0.701,0.297,0.198,0.9973289715731303
174,175.0,0.02,0.479,0.099,0.198,1.0953901538399131
175,176.0,0.01,0.28,0.099,0.099,1.6028533946886698
176,177.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
177,178.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
178,179.0,0.01,0.28,0.099,0.099,1.6028533946886698
179,180.0,355.958,332.353,97.02600000000001,50.346000000000004,0.04049574707742907
180,181.0,0.02,0.42,0.198,0.099,1.424758573056596
181,182.0,0.6779999999999999,5.587999999999999,0.7929999999999999,2.379,0.2728517622041454
182,183.0,1.208,6.439,0.595,2.9730000000000003,0.36613390544139063
183,184.0,0.02,0.42,0.198,0.099,1.424758573056596
184,185.0,0.01,0.28,0.099,0.099,1.6028533946886698
185,186.0,0.01,0.28,0.099,0.099,1.6028533946886698
186,187.0,0.02,0.479,0.099,0.198,1.0953901538399131
187,188.0,0.01,0.28,0.099,0.099,1.6028533946886698
188,189.0,0.01,0.28,0.099,0.099,1.6028533946886698
189,190.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
190,191.0,0.02,0.479,0.099,0.198,1.0953901538399131
191,192.0,0.02,0.42,0.198,0.099,1.424758573056596
192,193.0,0.01,0.28,0.099,0.099,1.6028533946886698
193,194.0,0.02,0.479,0.099,0.198,1.0953901538399131
194,195.0,0.069,1.47,0.099,0.6940000000000001,0.4012585369016535
195,196.0,66.595,325.994,99.801,44.696999999999996,0.007874668377455433
196,197.0,0.01,0.28,0.099,0.099,1.6028533946886698
197,198.0,0.039,0.759,0.198,0.297,0.8507283766692664
198,199.0,0.01,0.28,0.099,0.099,1.6028533946886698
199,200.0,0.01,0.28,0.099,0.099,1.6028533946886698
200,201.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
201,202.0,0.039,0.9570000000000001,0.198,0.396,0.5351192761688964
202,203.0,0.01,0.28,0.099,0.099,1.6028533946886698
203,204.0,0.01,0.28,0.099,0.099,1.6028533946886698
204,205.0,0.01,0.28,0.099,0.099,1.6028533946886698
205,206.0,0.01,0.28,0.099,0.099,1.6028533946886698
206,207.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
207,208.0,0.01,0.28,0.099,0.099,1.6028533946886698
208,209.0,0.02,0.479,0.099,0.198,1.0953901538399131
209,210.0,0.01,0.28,0.099,0.099,1.6028533946886698
210,211.0,0.079,1.3530000000000002,0.198,0.595,0.5423021948075063
211,212.0,0.02,0.479,0.099,0.198,1.0953901538399131
212,213.0,0.08800000000000001,1.155,0.198,0.496,0.8289504425056556
213,214.0,0.491,2.475,0.7929999999999999,0.7929999999999999,1.0072585200123014
214,215.0,0.02,0.42,0.198,0.099,1.424758573056596
215,216.0,0.01,0.28,0.099,0.099,1.6028533946886698
216,217.0,0.02,0.479,0.099,0.198,1.0953901538399131
217,218.0,0.01,0.28,0.099,0.099,1.6028533946886698
218,219.0,0.24600000000000002,3.35,0.6940000000000001,1.3880000000000001,0.2754579791608249
219,220.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
220,221.0,0.01,0.28,0.099,0.099,1.6028533946886698
221,222.0,0.02,0.561,0.198,0.198,0.7985721076355992
222,223.0,0.01,0.28,0.099,0.099,1.6028533946886698
223,224.0,0.01,0.28,0.099,0.099,1.6028533946886698
224,225.0,0.039,0.759,0.198,0.297,0.8507283766692664
225,226.0,0.02,0.561,0.198,0.198,0.7985721076355992
226,227.0,0.01,0.28,0.099,0.099,1.6028533946886698
227,228.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
228,229.0,0.02,0.479,0.099,0.198,1.0953901538399131
229,230.0,0.39299999999999996,2.194,0.6940000000000001,0.6940000000000001,1.025957021146417
230,231.0,0.069,1.121,0.396,0.396,0.6899978374020767
231,232.0,0.147,3.678,1.09,1.3880000000000001,0.13655378705703047
232,233.0,0.02,0.42,0.198,0.099,1.424758573056596
233,234.0,0.01,0.28,0.099,0.099,1.6028533946886698
234,235.0,0.01,0.28,0.099,0.099,1.6028533946886698
235,236.0,0.01,0.28,0.099,0.099,1.6028533946886698
236,237.0,0.01,0.28,0.099,0.099,1.6028533946886698
237,238.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
238,239.0,0.55,2.615,0.7929999999999999,0.892,1.0107160612436041
239,240.0,0.01,0.28,0.099,0.099,1.6028533946886698
240,241.0,0.01,0.28,0.099,0.099,1.6028533946886698
241,242.0,0.02,0.561,0.198,0.198,0.7985721076355992
242,243.0,0.01,0.28,0.099,0.099,1.6028533946886698
243,244.0,0.01,0.28,0.099,0.099,1.6028533946886698
244,245.0,0.39299999999999996,2.2769999999999997,0.7929999999999999,0.6940000000000001,0.9525249345613155
245,246.0,0.01,0.28,0.099,0.099,1.6028533946886698
246,247.0,0.02,0.479,0.099,0.198,1.0953901538399131
247,248.0,0.01,0.28,0.099,0.099,1.6028533946886698
248,249.0,0.02,0.561,0.198,0.198,0.7985721076355992
249,250.0,0.01,0.28,0.099,0.099,1.6028533946886698
250,251.0,0.01,0.28,0.099,0.099,1.6028533946886698
251,252.0,0.01,0.28,0.099,0.099,1.6028533946886698
252,253.0,0.02,0.479,0.099,0.198,1.0953901538399131
253,254.0,0.01,0.28,0.099,0.099,1.6028533946886698
254,255.0,0.01,0.28,0.099,0.099,1.6028533946886698
255,256.0,0.01,0.28,0.099,0.099,1.6028533946886698
256,257.0,0.01,0.28,0.099,0.099,1.6028533946886698
257,258.0,0.02,0.42,0.198,0.099,1.424758573056596
258,259.0,0.01,0.28,0.099,0.099,1.6028533946886698
259,260.0,0.01,0.28,0.099,0.099,1.6028533946886698
260,261.0,0.01,0.28,0.099,0.099,1.6028533946886698
261,262.0,0.069,1.5419999999999998,0.595,0.496,0.3646617462417562
262,263.0,0.01,0.28,0.099,0.099,1.6028533946886698
263,264.0,0.01,0.28,0.099,0.099,1.6028533946886698
264,265.0,0.01,0.28,0.099,0.099,1.6028533946886698
265,266.0,0.01,0.28,0.099,0.099,1.6028533946886698
266,267.0,0.02,0.42,0.198,0.099,1.424758573056596
267,268.0,0.01,0.28,0.099,0.099,1.6028533946886698
268,269.0,0.02,0.42,0.198,0.099,1.424758573056596
269,270.0,0.01,0.28,0.099,0.099,1.6028533946886698
270,271.0,0.01,0.28,0.099,0.099,1.6028533946886698
271,272.0,0.01,0.28,0.099,0.099,1.6028533946886698
272,273.0,0.01,0.28,0.099,0.099,1.6028533946886698
273,274.0,0.01,0.28,0.099,0.099,1.6028533946886698
274,275.0,0.01,0.28,0.099,0.099,1.6028533946886698
275,276.0,0.746,11.145999999999999,4.658,2.18,0.07545892503031912
276,277.0,0.039,0.701,0.297,0.198,0.9973289715731303
277,278.0,0.02,0.42,0.198,0.099,1.424758573056596
278,279.0,0.069,1.46,0.595,0.396,0.4067740534766293
279,280.0,0.02,0.42,0.198,0.099,1.424758573056596
280,281.0,0.01,0.28,0.099,0.099,1.6028533946886698
281,282.0,0.01,0.28,0.099,0.099,1.6028533946886698
282,283.0,0.01,0.28,0.099,0.099,1.6028533946886698
283,284.0,0.039,0.701,0.297,0.198,0.9973289715731303
284,285.0,0.02,0.42,0.198,0.099,1.424758573056596
285,286.0,0.01,0.28,0.099,0.099,1.6028533946886698
286,287.0,0.039,0.841,0.297,0.198,0.6929190151580599
287,288.0,0.01,0.28,0.099,0.099,1.6028533946886698
288,289.0,1.139,14.564,6.145,1.982,0.06747956084916909
289,290.0,1.5130000000000001,10.456,4.361000000000001,1.4869999999999999,0.1739072320868239
290,291.0,0.02,0.561,0.198,0.198,0.7985721076355992
291,292.0,0.01,0.28,0.099,0.099,1.6028533946886698
292,293.0,0.01,0.28,0.099,0.099,1.6028533946886698
293,294.0,0.01,0.28,0.099,0.099,1.6028533946886698
294,295.0,0.128,2.847,1.288,0.396,0.19844716517549876
295,296.0,0.01,0.28,0.099,0.099,1.6028533946886698
296,297.0,0.01,0.28,0.099,0.099,1.6028533946886698
297,298.0,0.01,0.28,0.099,0.099,1.6028533946886698
298,299.0,0.02,0.42,0.198,0.099,1.424758573056596
299,300.0,0.01,0.28,0.099,0.099,1.6028533946886698
300,301.0,0.11800000000000001,2.369,1.09,0.297,0.26421760396652594
301,302.0,0.02,0.42,0.198,0.099,1.424758573056596
302,303.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
303,304.0,0.02,0.42,0.198,0.099,1.424758573056596
304,305.0,0.01,0.28,0.099,0.099,1.6028533946886698
