,Number,Area,Perim,Width,Height,Circularity
61,62.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
62,63.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
63,64.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
64,65.0,0.741,3.077,0.919,0.985,0.9834970905717763
65,66.0,0.9440000000000001,3.5410000000000004,1.1159999999999999,1.1159999999999999,0.9460846687107726
66,67.0,0.431,2.35,0.722,0.722,0.9807344019536084
67,68.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
68,69.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
69,70.0,0.87,3.3939999999999997,1.05,1.05,0.9490857236098369
70,71.0,0.409,2.312,0.722,0.722,0.9615182074854121
71,72.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
72,73.0,0.319,6.489,1.7069999999999999,1.444,0.09520176470817314
73,74.0,0.44799999999999995,2.404,0.7879999999999999,0.722,0.9741345599875327
74,75.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
75,76.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
76,77.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
77,78.0,0.87,3.3939999999999997,1.05,1.05,0.9490857236098369
78,79.0,0.375,2.219,0.722,0.6559999999999999,0.9570321496016501
79,80.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
80,81.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
81,82.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
82,83.0,0.81,3.208,0.985,0.985,0.9890680287310606
83,84.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
84,85.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
85,86.0,0.022000000000000002,0.9279999999999999,0.32799999999999996,0.32799999999999996,0.321023327785818
86,87.0,0.017,0.371,0.131,0.131,1.5520687908697697
87,88.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
88,89.0,0.039,0.8740000000000001,0.263,0.32799999999999996,0.641581164953484
89,90.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
90,91.0,0.039,0.8740000000000001,0.263,0.32799999999999996,0.641581164953484
91,92.0,0.379,2.219,0.6559999999999999,0.722,0.9672404925307344
92,93.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
93,94.0,0.599,2.721,0.853,0.853,1.0166690502944544
94,95.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
95,96.0,0.017,0.371,0.131,0.131,1.5520687908697697
96,97.0,0.11599999999999999,2.622,0.722,0.919,0.21203252175100903
97,98.0,0.043,0.9279999999999999,0.32799999999999996,0.32799999999999996,0.6274546861268259
98,99.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
99,100.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
100,101.0,0.022000000000000002,0.503,0.131,0.19699999999999998,1.092689009149484
101,102.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
102,103.0,0.017,0.371,0.131,0.131,1.5520687908697697
103,104.0,0.293,1.94,0.591,0.591,0.978304439899893
104,105.0,0.06,1.005,0.263,0.39399999999999996,0.7464985885117205
105,106.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
106,107.0,0.789,3.17,0.985,0.985,0.986661864953317
107,108.0,0.034,0.8740000000000001,0.263,0.32799999999999996,0.5593271694466272
108,109.0,1.064,3.804,1.182,1.182,0.9239968176228079
109,110.0,0.09,1.9180000000000001,0.46,0.6559999999999999,0.30743631631302737
110,111.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
111,112.0,0.022000000000000002,0.503,0.131,0.19699999999999998,1.092689009149484
112,113.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
113,114.0,0.047,1.005,0.263,0.39399999999999996,0.5847572276675145
114,115.0,0.11199999999999999,1.1909999999999998,0.39399999999999996,0.39399999999999996,0.992211745386951
115,116.0,0.927,3.525,1.1159999999999999,1.05,0.9375001707769994
116,117.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
117,118.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
118,119.0,0.237,4.9719999999999995,1.3130000000000002,1.9040000000000001,0.12047473233871242
119,120.0,0.32299999999999995,2.033,0.6559999999999999,0.591,0.9820591108582497
120,121.0,0.6459999999999999,2.946,0.919,0.919,0.9353559150562148
121,122.0,0.539,2.6289999999999996,0.7879999999999999,0.853,0.9799805518167968
122,123.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
123,124.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
124,125.0,0.022000000000000002,0.82,0.19699999999999998,0.32799999999999996,0.4111543032657672
125,126.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
126,127.0,0.073,1.639,0.39399999999999996,0.6559999999999999,0.3414875046013561
127,128.0,0.737,3.1310000000000002,0.919,1.05,0.9447376354201169
128,129.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
129,130.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
130,131.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
131,132.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
132,133.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
133,134.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
134,135.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
135,136.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
136,137.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
137,138.0,0.043,1.639,0.39399999999999996,0.6559999999999999,0.20115017394326454
138,139.0,0.36200000000000004,2.164,0.6559999999999999,0.6559999999999999,0.9714130235644824
139,140.0,0.625,2.798,0.853,0.853,1.0032160255863454
140,141.0,0.017,0.634,0.131,0.263,0.5314718537454496
141,142.0,0.53,2.6830000000000003,0.7879999999999999,0.919,0.9252186709753062
142,143.0,0.565,2.6830000000000003,0.853,0.853,0.9863180171717885
143,144.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
144,145.0,0.069,2.219,0.46,0.919,0.17609391552670361
145,146.0,0.047,0.727,0.263,0.19699999999999998,1.1174777900075137
146,147.0,0.44,2.404,0.722,0.7879999999999999,0.9567392999877554
147,148.0,0.9309999999999999,3.503,1.1159999999999999,1.1159999999999999,0.9534090507119983
148,149.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
149,150.0,0.6679999999999999,2.946,0.919,0.919,0.9672101412655595
150,151.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
151,152.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
152,153.0,0.026000000000000002,0.765,0.131,0.32799999999999996,0.5582906334714658
153,154.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
154,155.0,0.375,2.235,0.722,0.722,0.9433787227571712
155,156.0,0.047,1.585,0.32799999999999996,0.6559999999999999,0.23509813765681065
156,157.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
157,158.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
158,159.0,0.9520000000000001,3.525,1.05,1.1159999999999999,0.9627833469036714
159,160.0,0.927,3.448,1.05,1.1159999999999999,0.9798398176547212
160,161.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
161,162.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
162,163.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
163,164.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
164,165.0,0.418,2.273,0.722,0.722,1.0166870091703992
165,166.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
166,167.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
167,168.0,0.431,2.35,0.722,0.722,0.9807344019536084
168,169.0,0.039,0.82,0.19699999999999998,0.32799999999999996,0.7288644466984054
169,170.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
170,171.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
171,172.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
172,173.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
173,174.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
174,175.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
175,176.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
176,177.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
177,178.0,0.56,2.6830000000000003,0.853,0.853,0.9775895391437198
178,179.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
179,180.0,0.06,1.716,0.263,0.722,0.2560510419083079
180,181.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
181,182.0,0.845,3.355,1.05,1.05,0.9433688330590507
182,183.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
183,184.0,0.03,0.557,0.19699999999999998,0.19699999999999998,1.2151243627885184
184,185.0,0.746,3.154,0.985,0.919,0.9423783789476843
185,186.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
186,187.0,0.207,3.8489999999999998,0.46,1.7069999999999999,0.17558377714100573
187,188.0,0.625,2.853,0.853,0.919,0.9649089574173011
188,189.0,0.659,2.891,0.853,0.919,0.9908298807870911
189,190.0,0.586,2.721,0.853,0.853,0.9946044465318034
190,191.0,0.56,2.721,0.7879999999999999,0.919,0.9504752390065018
191,192.0,0.21100000000000002,2.69,0.39399999999999996,1.182,0.36642724667013804
192,193.0,0.75,3.1310000000000002,0.919,1.05,0.9614019356378395
193,194.0,0.129,1.229,0.39399999999999996,0.39399999999999996,1.0732374248662033
194,195.0,0.039,0.688,0.19699999999999998,0.263,1.035374809778951
195,196.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
196,197.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
197,198.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
198,199.0,0.095,1.0979999999999999,0.32799999999999996,0.39399999999999996,0.9902133771654056
199,200.0,0.065,1.3219999999999998,0.263,0.46,0.46736943860179897
200,201.0,0.862,3.3939999999999997,1.05,1.05,0.9403584985651486
201,202.0,0.017,0.557,0.19699999999999998,0.19699999999999998,0.6885704722468272
202,203.0,0.026000000000000002,0.8420000000000001,0.066,0.39399999999999996,0.4608494027529444
203,204.0,0.474,2.497,0.7879999999999999,0.7879999999999999,0.9553249516089307
204,205.0,184.253,428.76,66.564,39.978,0.012594934325588477
205,206.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
206,207.0,0.017,0.541,0.263,0.066,0.7299014983688928
207,208.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
208,209.0,0.017,0.371,0.131,0.131,1.5520687908697697
209,210.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
210,211.0,0.452,2.404,0.7879999999999999,0.722,0.9828321899874215
211,212.0,1.53,5.164,1.838,1.1159999999999999,0.7209893134907616
212,213.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
213,214.0,1.064,3.7110000000000003,1.1159999999999999,1.182,0.9708890059186752
214,215.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
215,216.0,0.6940000000000001,3.0,0.919,0.985,0.9690068007072519
216,217.0,0.539,2.6289999999999996,0.7879999999999999,0.853,0.9799805518167968
217,218.0,0.6809999999999999,2.984,0.919,0.919,0.961079554359016
218,219.0,0.32299999999999995,2.0869999999999997,0.6559999999999999,0.6559999999999999,0.9318960871560096
219,220.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
220,221.0,0.9179999999999999,3.448,1.05,1.1159999999999999,0.9703268097163257
221,222.0,0.10800000000000001,1.229,0.32799999999999996,0.46,0.8985243557019378
222,223.0,0.052000000000000005,0.7809999999999999,0.263,0.263,1.0713000863115465
223,224.0,0.784,3.17,0.985,0.985,0.9804092549092529
224,225.0,1.013,3.6719999999999997,1.182,1.1159999999999999,0.9440912321490964
225,226.0,0.177,1.454,0.46,0.46,1.0520934512304783
226,227.0,0.022000000000000002,0.634,0.131,0.263,0.6877871048470524
227,228.0,0.685,2.946,0.919,0.919,0.9918247706091444
228,229.0,0.147,1.361,0.39399999999999996,0.46,0.9972658520368761
229,230.0,0.7709999999999999,3.17,0.985,0.985,0.9641524687946862
230,231.0,0.517,2.6289999999999996,0.7879999999999999,0.853,0.9399813456201928
231,232.0,0.8270000000000001,3.301,0.985,1.05,0.9537275429351809
232,233.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
233,234.0,0.42200000000000004,2.366,0.7879999999999999,0.722,0.9473115542993854
234,235.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
235,236.0,0.754,3.1860000000000004,0.985,1.05,0.9334470057942228
236,237.0,0.017,0.688,0.19699999999999998,0.263,0.45131722477544023
237,238.0,0.237,2.241,0.32799999999999996,0.985,0.5930270411017112
238,239.0,0.7020000000000001,3.054,0.985,0.985,0.9458209092137358
239,240.0,0.034,0.595,0.19699999999999998,0.19699999999999998,1.2068543207067635
240,241.0,0.022000000000000002,0.711,0.066,0.32799999999999996,0.5468816399633285
241,242.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
242,243.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
243,244.0,0.47,3.7939999999999996,0.39399999999999996,1.575,0.4103109137967484
244,245.0,0.039,0.82,0.263,0.263,0.7288644466984054
245,246.0,0.677,2.984,0.919,0.919,0.9554344468444258
246,247.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
247,248.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
248,249.0,0.672,2.946,0.919,0.919,0.9730018187581679
249,250.0,0.11199999999999999,2.318,0.263,1.05,0.2619395176452706
250,251.0,0.289,1.9180000000000001,0.591,0.6559999999999999,0.9872121712718323
251,252.0,0.5,2.497,0.7879999999999999,0.7879999999999999,1.0077267422035134
252,253.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
253,254.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
254,255.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
255,256.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
256,257.0,0.914,3.432,1.05,1.05,0.9751277179341393
257,258.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
258,259.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
259,260.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
260,261.0,0.478,2.459,0.7879999999999999,0.7879999999999999,0.9933921028186675
261,262.0,0.138,1.284,0.39399999999999996,0.46,1.0518623319731744
262,263.0,0.052000000000000005,1.159,0.131,0.525,0.4864591041983598
263,264.0,0.022000000000000002,0.46399999999999997,0.19699999999999998,0.131,1.284093311143272
264,265.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
265,266.0,0.017,0.58,0.066,0.263,0.6350425102381271
266,267.0,0.017,0.58,0.066,0.263,0.6350425102381271
267,268.0,1.073,3.765,1.182,1.182,0.9512170472925396
268,269.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
269,270.0,0.03,0.897,0.131,0.39399999999999996,0.4685395247017808
270,271.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
271,272.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
272,273.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
273,274.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
274,275.0,0.03,0.557,0.19699999999999998,0.19699999999999998,1.2151243627885184
275,276.0,0.75,3.17,0.985,0.985,0.937891506609617
276,277.0,0.6940000000000001,3.0380000000000003,0.985,0.919,0.9449172893150731
277,278.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
278,279.0,0.922,3.432,1.05,1.05,0.9836627526644164
279,280.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
280,281.0,0.039,0.82,0.19699999999999998,0.32799999999999996,0.7288644466984054
281,282.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
282,283.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
283,284.0,1.34,5.273,1.379,1.7719999999999998,0.6056184811920855
284,285.0,0.7709999999999999,3.17,0.919,1.05,0.9641524687946862
285,286.0,0.336,2.142,0.722,0.6559999999999999,0.9202592859419764
286,287.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
287,288.0,0.168,1.415,0.46,0.46,1.0544021092596192
288,289.0,0.8140000000000001,3.262,0.985,1.05,0.9613164090527198
289,290.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
290,291.0,0.9570000000000001,3.5789999999999997,1.05,1.182,0.9388547438479556
291,292.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
292,293.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
293,294.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
294,295.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
295,296.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
296,297.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
297,298.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
298,299.0,0.017,0.634,0.131,0.263,0.5314718537454496
299,300.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
300,301.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
301,302.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
302,303.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
303,304.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
304,305.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
305,306.0,0.065,1.508,0.39399999999999996,0.591,0.35918694017993613
306,307.0,0.052000000000000005,1.585,0.32799999999999996,0.6559999999999999,0.2601085778330671
307,308.0,0.138,3.278,0.7879999999999999,1.3130000000000002,0.1613879302568053
308,309.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
309,310.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
310,311.0,0.638,2.9610000000000003,0.919,0.985,0.914436868980542
311,312.0,0.069,1.639,0.39399999999999996,0.6559999999999999,0.3227758605136106
312,313.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
313,314.0,0.159,3.781,0.919,1.51,0.13976345680315638
314,315.0,0.047,1.3769999999999998,0.39399999999999996,0.525,0.3114869393774798
315,316.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
316,317.0,0.073,1.879,0.525,0.722,0.2598239398591416
317,318.0,0.017,0.688,0.19699999999999998,0.263,0.45131722477544023
318,319.0,0.095,2.3819999999999997,0.591,0.853,0.21040204422267933
319,320.0,0.7929999999999999,3.208,0.985,0.985,0.968309810844112
320,321.0,0.039,1.1909999999999998,0.32799999999999996,0.46,0.34550230419724187
321,322.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
322,323.0,0.03,0.688,0.19699999999999998,0.263,0.7964421613684238
323,324.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
324,325.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
325,326.0,0.48700000000000004,2.536,0.722,0.853,0.9515690910810072
326,327.0,0.026000000000000002,0.82,0.19699999999999998,0.32799999999999996,0.48590963113227037
327,328.0,0.24100000000000002,4.632,1.247,1.7069999999999999,0.14115289998746058
328,329.0,0.7929999999999999,3.24,1.05,1.05,0.9492771583206466
329,330.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
330,331.0,0.039,1.06,0.32799999999999996,0.39399999999999996,0.4361769793164895
331,332.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
332,333.0,0.03,1.1909999999999998,0.32799999999999996,0.46,0.26577100322864755
333,334.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
334,335.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
335,336.0,0.034,1.1909999999999998,0.32799999999999996,0.46,0.30120713699246726
336,337.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
337,338.0,0.6459999999999999,2.891,0.853,0.919,0.9712839195576037
338,339.0,0.017,0.634,0.131,0.263,0.5314718537454496
339,340.0,0.034,1.245,0.39399999999999996,0.46,0.27564497404120053
340,341.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
341,342.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
342,343.0,0.168,3.179,0.985,1.182,0.20889983161678655
343,344.0,0.043,1.8019999999999998,0.591,0.6559999999999999,0.16640590995128252
344,345.0,1.0859999999999999,3.842,1.05,1.3130000000000002,0.9245384303622757
345,346.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
346,347.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
347,348.0,0.017,0.743,0.263,0.263,0.38697343975644544
348,349.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
349,350.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
350,351.0,0.026000000000000002,1.114,0.39399999999999996,0.39399999999999996,0.2632769452708457
351,352.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
352,353.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
353,354.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
354,355.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
355,356.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
356,357.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
357,358.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
358,359.0,1.064,3.7489999999999997,1.182,1.1159999999999999,0.9513068219403302
359,360.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
360,361.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
361,362.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
362,363.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
363,364.0,0.642,2.907,0.919,0.919,0.9546734143636293
364,365.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
365,366.0,0.978,3.5789999999999997,1.1159999999999999,1.1159999999999999,0.9594565720828636
366,367.0,0.017,0.743,0.263,0.263,0.38697343975644544
367,368.0,0.069,2.267,0.853,0.722,0.16871586174484116
368,369.0,0.7709999999999999,3.17,0.985,0.985,0.9641524687946862
369,370.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
370,371.0,0.017,0.743,0.263,0.263,0.38697343975644544
371,372.0,0.039,1.393,0.525,0.46,0.25256446006053634
372,373.0,0.026000000000000002,0.9670000000000001,0.39399999999999996,0.263,0.3494059238995844
373,374.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
374,375.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
375,376.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
376,377.0,0.034,1.338,0.525,0.39399999999999996,0.2386583062913278
