,Number,Area,Perim,Width,Height,Circularity
58,59.0,0.049,0.759,0.297,0.198,1.0688638578665142
59,60.0,0.01,0.28,0.099,0.099,1.6028533946886698
60,61.0,0.01,0.28,0.099,0.099,1.6028533946886698
61,62.0,0.275,4.273,1.685,1.09,0.1892678166433218
62,63.0,0.285,3.736,1.4869999999999999,0.991,0.2565907457142184
63,64.0,0.727,3.1519999999999997,0.991,0.991,0.919542607368692
64,65.0,0.24600000000000002,4.0169999999999995,1.5859999999999999,1.09,0.19157609107846035
65,66.0,0.049,0.759,0.297,0.198,1.0688638578665142
66,67.0,0.069,1.0390000000000001,0.396,0.297,0.8032076934036324
67,68.0,0.688,8.395,3.1710000000000003,2.478,0.12267523576534162
68,69.0,0.069,1.237,0.297,0.496,0.5666560833416326
69,70.0,0.059000000000000004,0.899,0.297,0.297,0.9173656878019096
70,71.0,0.02,0.561,0.198,0.198,0.7985721076355992
71,72.0,0.452,4.379,1.3880000000000001,1.189,0.29620910809137213
72,73.0,0.01,0.28,0.099,0.099,1.6028533946886698
73,74.0,0.01,0.28,0.099,0.099,1.6028533946886698
74,75.0,0.42200000000000004,2.3930000000000002,0.7929999999999999,0.6940000000000001,0.9260552917278352
75,76.0,0.01,0.28,0.099,0.099,1.6028533946886698
76,77.0,0.049,0.981,0.396,0.297,0.6398349061356388
77,78.0,0.069,1.5419999999999998,0.595,0.496,0.3646617462417562
78,79.0,0.01,0.28,0.099,0.099,1.6028533946886698
79,80.0,0.028999999999999998,0.841,0.297,0.297,0.5152474728098394
80,81.0,2.839,31.305,9.514,11.595999999999998,0.03640389393100668
81,82.0,1.297,4.109,1.288,1.288,0.9653338996421408
82,83.0,0.049,0.841,0.297,0.297,0.8705905575062804
83,84.0,0.01,0.28,0.099,0.099,1.6028533946886698
84,85.0,0.01,0.28,0.099,0.099,1.6028533946886698
85,86.0,0.01,0.28,0.099,0.099,1.6028533946886698
86,87.0,0.01,0.28,0.099,0.099,1.6028533946886698
87,88.0,0.02,0.561,0.198,0.198,0.7985721076355992
88,89.0,0.01,0.28,0.099,0.099,1.6028533946886698
89,90.0,0.02,0.561,0.198,0.198,0.7985721076355992
90,91.0,0.02,0.42,0.198,0.099,1.424758573056596
91,92.0,0.02,0.42,0.198,0.099,1.424758573056596
92,93.0,0.01,0.28,0.099,0.099,1.6028533946886698
93,94.0,1.159,3.968,1.288,1.189,0.9250175510715183
94,95.0,0.02,0.479,0.099,0.198,1.0953901538399131
95,96.0,0.21600000000000003,1.5759999999999998,0.496,0.496,1.0928264274643054
96,97.0,0.462,2.813,0.6940000000000001,1.09,0.7336896206511029
97,98.0,0.049,0.981,0.396,0.297,0.6398349061356388
98,99.0,0.02,0.561,0.198,0.198,0.7985721076355992
99,100.0,0.02,0.561,0.198,0.198,0.7985721076355992
100,101.0,0.01,0.28,0.099,0.099,1.6028533946886698
101,102.0,0.55,2.697,0.892,0.892,0.9501904487590402
102,103.0,0.157,2.523,0.892,0.892,0.30993813498522904
103,104.0,1.689,4.843,1.3880000000000001,1.4869999999999999,0.9049208098425452
104,105.0,0.7859999999999999,3.1519999999999997,0.991,0.991,0.9941684860959997
105,106.0,0.7170000000000001,3.035,0.991,0.991,0.9781638957354236
106,107.0,0.6779999999999999,2.895,0.892,0.991,1.01658201431633
107,108.0,0.442,7.52,2.379,2.775,0.0982192135077162
108,109.0,0.128,1.237,0.396,0.396,1.0511880966337535
109,110.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
110,111.0,0.295,1.8559999999999999,0.595,0.595,1.0761577465547305
111,112.0,0.01,0.28,0.099,0.099,1.6028533946886698
112,113.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
113,114.0,0.147,3.48,1.09,1.288,0.15253472059641285
114,115.0,0.47100000000000003,6.68,1.982,2.478,0.13264101794980035
115,116.0,0.599,2.813,0.892,0.892,0.9512555904112784
116,117.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
117,118.0,0.039,1.0390000000000001,0.297,0.396,0.4539869571411835
118,119.0,0.7859999999999999,3.117,0.991,1.09,1.016620365564018
119,120.0,0.01,0.28,0.099,0.099,1.6028533946886698
120,121.0,1.935,15.525,3.469,5.352,0.10088523632615826
121,122.0,0.02,0.479,0.099,0.198,1.0953901538399131
122,123.0,0.01,0.28,0.099,0.099,1.6028533946886698
123,124.0,0.01,0.28,0.099,0.099,1.6028533946886698
124,125.0,0.39299999999999996,6.597,1.5859999999999999,2.279,0.11347741817966722
125,126.0,0.7659999999999999,3.093,0.991,0.991,1.0061872125337852
126,127.0,0.079,1.0390000000000001,0.297,0.396,0.9196146054911153
127,128.0,0.42200000000000004,2.2769999999999997,0.6940000000000001,0.7929999999999999,1.0228130340582067
128,129.0,0.02,0.479,0.099,0.198,1.0953901538399131
129,130.0,0.079,0.899,0.297,0.297,1.2283371073957772
130,131.0,0.01,0.28,0.099,0.099,1.6028533946886698
131,132.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
132,133.0,3.487,34.338,5.4510000000000005,12.091,0.03716309014558285
133,134.0,0.01,0.28,0.099,0.099,1.6028533946886698
134,135.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
135,136.0,0.275,1.9380000000000002,0.595,0.6940000000000001,0.9200999612733576
136,137.0,1.306,4.167,1.288,1.288,0.9451615373925208
137,138.0,0.01,0.28,0.099,0.099,1.6028533946886698
138,139.0,0.01,0.28,0.099,0.099,1.6028533946886698
139,140.0,0.049,0.9570000000000001,0.198,0.396,0.672329346981434
140,141.0,1.012,3.63,1.09,1.189,0.965110690809787
141,142.0,0.992,3.63,1.189,1.09,0.9460373569993169
142,143.0,0.01,0.28,0.099,0.099,1.6028533946886698
143,144.0,0.039,0.875,0.099,0.396,0.6401155317028673
144,145.0,0.02,0.479,0.099,0.198,1.0953901538399131
145,146.0,0.43200000000000005,2.335,0.7929999999999999,0.6940000000000001,0.9956801315798897
146,147.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
147,148.0,0.01,0.28,0.099,0.099,1.6028533946886698
148,149.0,0.7070000000000001,3.011,0.991,0.892,0.9799586862288663
149,150.0,0.01,0.28,0.099,0.099,1.6028533946886698
150,151.0,0.963,3.49,1.09,1.09,0.9935398643383783
151,152.0,0.02,0.479,0.099,0.198,1.0953901538399131
152,153.0,0.098,1.798,0.496,0.6940000000000001,0.3809399890024879
153,154.0,0.275,1.88,0.595,0.6940000000000001,0.9777478267736456
154,155.0,0.01,0.28,0.099,0.099,1.6028533946886698
155,156.0,0.01,0.28,0.099,0.099,1.6028533946886698
156,157.0,0.314,1.9140000000000001,0.595,0.595,1.07709905587842
157,158.0,0.039,0.875,0.099,0.396,0.6401155317028673
158,159.0,0.177,1.996,0.496,0.7929999999999999,0.5582928378655039
159,160.0,0.884,9.652999999999999,1.784,3.766,0.11921681544769258
160,161.0,0.02,0.479,0.099,0.198,1.0953901538399131
161,162.0,0.9229999999999999,3.49,1.09,1.09,0.9522713341477914
162,163.0,0.02,0.479,0.099,0.198,1.0953901538399131
163,164.0,0.01,0.28,0.099,0.099,1.6028533946886698
164,165.0,0.963,8.415,1.5859999999999999,3.469,0.17089443103401827
165,166.0,0.01,0.28,0.099,0.099,1.6028533946886698
166,167.0,1.179,3.992,1.288,1.288,0.9296995139031485
167,168.0,0.01,0.28,0.099,0.099,1.6028533946886698
168,169.0,1.3259999999999998,4.109,1.288,1.288,0.9869180808985956
169,170.0,0.01,0.28,0.099,0.099,1.6028533946886698
170,171.0,0.01,0.28,0.099,0.099,1.6028533946886698
171,172.0,0.02,0.479,0.099,0.198,1.0953901538399131
172,173.0,0.01,0.28,0.099,0.099,1.6028533946886698
173,174.0,0.01,0.28,0.099,0.099,1.6028533946886698
174,175.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
175,176.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
176,177.0,0.039,0.759,0.198,0.297,0.8507283766692664
177,178.0,0.059000000000000004,1.0390000000000001,0.198,0.396,0.6868007813161494
178,179.0,0.01,0.28,0.099,0.099,1.6028533946886698
179,180.0,0.43200000000000005,2.3930000000000002,0.6940000000000001,0.7929999999999999,0.9479997299204379
180,181.0,0.039,0.561,0.198,0.198,1.5572156098894183
181,182.0,0.314,3.944,0.6940000000000001,1.685,0.2536680086184255
182,183.0,5.088,35.553000000000004,3.568,15.263,0.05058298577487132
183,184.0,0.845,3.35,0.991,1.09,0.9461869609386055
184,185.0,0.01,0.28,0.099,0.099,1.6028533946886698
185,186.0,1.65,4.587,1.4869999999999999,1.3880000000000001,0.9854539349051177
186,187.0,0.02,0.42,0.198,0.099,1.424758573056596
187,188.0,1.444,4.331,1.3880000000000001,1.3880000000000001,0.9673879864836715
188,189.0,0.6779999999999999,2.929,0.892,0.892,0.9931179110270624
189,190.0,0.02,0.479,0.099,0.198,1.0953901538399131
190,191.0,0.01,0.28,0.099,0.099,1.6028533946886698
191,192.0,0.01,0.28,0.099,0.099,1.6028533946886698
192,193.0,0.01,0.28,0.099,0.099,1.6028533946886698
193,194.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
194,195.0,0.02,0.479,0.099,0.198,1.0953901538399131
195,196.0,0.02,0.479,0.099,0.198,1.0953901538399131
196,197.0,0.059000000000000004,1.3530000000000002,0.198,0.595,0.4050104999195301
197,198.0,0.01,0.28,0.099,0.099,1.6028533946886698
198,199.0,0.01,0.28,0.099,0.099,1.6028533946886698
199,200.0,0.147,1.9140000000000001,0.396,0.7929999999999999,0.5042470102360754
200,201.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
201,202.0,0.157,2.112,0.396,0.892,0.4423048369110113
202,203.0,0.01,0.28,0.099,0.099,1.6028533946886698
203,204.0,0.039,0.561,0.198,0.198,1.5572156098894183
204,205.0,0.589,6.347,0.892,2.775,0.18373342133075732
205,206.0,0.02,0.479,0.099,0.198,1.0953901538399131
206,207.0,0.02,0.479,0.099,0.198,1.0953901538399131
207,208.0,1.08,3.77,1.189,1.189,0.9548846655860457
208,209.0,0.373,2.136,0.6940000000000001,0.6940000000000001,1.0273447339254589
209,210.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
210,211.0,0.39299999999999996,2.252,0.6940000000000001,0.6940000000000001,0.973790743622238
211,212.0,0.845,3.292,0.991,1.09,0.9798213985682642
212,213.0,0.344,2.0780000000000003,0.6940000000000001,0.6940000000000001,1.0010994439523533
213,214.0,0.10800000000000001,1.179,0.396,0.396,0.9763510762278168
214,215.0,0.373,2.136,0.6940000000000001,0.6940000000000001,1.0273447339254589
215,216.0,0.01,0.28,0.099,0.099,1.6028533946886698
216,217.0,0.039,0.759,0.198,0.297,0.8507283766692664
217,218.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
218,219.0,0.098,1.0390000000000001,0.396,0.297,1.1407877384573328
219,220.0,0.47100000000000003,4.935,0.595,2.18,0.24302808072780685
220,221.0,0.7170000000000001,10.335,0.892,4.757,0.08435446158429455
221,222.0,0.01,0.28,0.099,0.099,1.6028533946886698
222,223.0,0.01,0.28,0.099,0.099,1.6028533946886698
223,224.0,0.02,0.479,0.099,0.198,1.0953901538399131
224,225.0,1.179,3.886,1.189,1.189,0.9811108455580986
225,226.0,0.363,2.218,0.6940000000000001,0.7929999999999999,0.9272426627072821
226,227.0,0.01,0.28,0.099,0.099,1.6028533946886698
227,228.0,0.049,1.073,0.099,0.496,0.5348185966857428
228,229.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
229,230.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
230,231.0,0.01,0.28,0.099,0.099,1.6028533946886698
231,232.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
232,233.0,0.01,0.28,0.099,0.099,1.6028533946886698
233,234.0,0.40299999999999997,2.194,0.6940000000000001,0.6940000000000001,1.0520627977659187
234,235.0,0.10800000000000001,1.8319999999999999,0.297,0.7929999999999999,0.40437349424555424
235,236.0,0.187,1.518,0.496,0.496,1.0197833745971334
236,237.0,0.01,0.28,0.099,0.099,1.6028533946886698
237,238.0,0.02,0.479,0.099,0.198,1.0953901538399131
238,239.0,0.01,0.28,0.099,0.099,1.6028533946886698
239,240.0,0.08800000000000001,1.0390000000000001,0.396,0.297,1.02438082636985
240,241.0,0.157,2.823,0.297,1.288,0.24756415332512816
241,242.0,0.069,1.3530000000000002,0.198,0.595,0.4736563473635182
242,243.0,1.4240000000000002,4.388999999999999,1.3880000000000001,1.3880000000000001,0.9289421982246711
243,244.0,0.344,2.0540000000000003,0.6940000000000001,0.595,1.0246308509910018
244,245.0,0.226,3.698,0.297,1.685,0.20767512929570728
245,246.0,0.01,0.28,0.099,0.099,1.6028533946886698
246,247.0,53.138000000000005,100.62700000000001,10.208,32.705,0.065945629463177
247,248.0,0.992,3.63,1.189,1.09,0.9460373569993169
248,249.0,0.02,0.479,0.099,0.198,1.0953901538399131
249,250.0,0.02,0.42,0.198,0.099,1.424758573056596
250,251.0,0.069,1.47,0.099,0.6940000000000001,0.4012585369016535
251,252.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
252,253.0,0.727,7.546,0.297,3.568,0.1604392684781703
253,254.0,0.324,5.867999999999999,0.297,2.577,0.11824278872331641
254,255.0,0.049,0.759,0.198,0.297,1.0688638578665142
255,256.0,0.42200000000000004,2.311,0.6940000000000001,0.6940000000000001,0.9929386686291181
256,257.0,0.7659999999999999,3.1519999999999997,0.991,0.991,0.9688715780528444
257,258.0,0.01,0.28,0.099,0.099,1.6028533946886698
258,259.0,0.069,1.518,0.198,0.595,0.3762837050652525
259,260.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
260,261.0,0.02,0.42,0.198,0.099,1.424758573056596
261,262.0,0.02,0.42,0.198,0.099,1.424758573056596
262,263.0,0.01,0.28,0.099,0.099,1.6028533946886698
263,264.0,0.049,0.759,0.198,0.297,1.0688638578665142
264,265.0,0.049,0.759,0.297,0.198,1.0688638578665142
265,266.0,0.02,0.42,0.198,0.099,1.424758573056596
266,267.0,0.069,1.6,0.396,0.496,0.33870295796514954
267,268.0,0.835,3.292,1.09,0.991,0.9682258790585806
268,269.0,64.296,109.742,20.218,37.661,0.06708849938571051
269,270.0,0.02,0.479,0.099,0.198,1.0953901538399131
270,271.0,0.737,3.093,0.991,0.991,0.9680939629731069
271,272.0,0.855,3.3739999999999997,1.09,1.09,0.9438127115296314
272,273.0,0.02,0.42,0.198,0.099,1.424758573056596
273,274.0,0.01,0.28,0.099,0.099,1.6028533946886698
274,275.0,0.02,0.42,0.198,0.099,1.424758573056596
275,276.0,0.01,0.28,0.099,0.099,1.6028533946886698
276,277.0,0.6779999999999999,2.9530000000000003,0.991,0.892,0.9770407196129721
277,278.0,1.5619999999999998,4.529,1.3880000000000001,1.4869999999999999,0.9569434016005206
278,279.0,0.039,0.561,0.198,0.198,1.5572156098894183
279,280.0,0.157,1.3780000000000001,0.496,0.396,1.0389893150157619
280,281.0,1.3159999999999998,7.232,0.595,3.2710000000000004,0.31619057355431174
281,282.0,1.051,3.7119999999999997,1.189,1.189,0.9585099929059507
282,283.0,0.02,0.479,0.099,0.198,1.0953901538399131
283,284.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
284,285.0,0.039,0.759,0.297,0.198,0.8507283766692664
285,286.0,0.54,4.713,0.496,2.081,0.3054982623309541
286,287.0,0.059000000000000004,0.759,0.198,0.297,1.2869993390637622
287,288.0,1.3359999999999999,4.191,1.288,1.3880000000000001,0.9558307553057704
288,289.0,0.049,1.319,0.297,0.396,0.3539291661921376
289,290.0,0.33399999999999996,2.0540000000000003,0.6940000000000001,0.595,0.9948450704389378
290,291.0,0.01,0.28,0.099,0.099,1.6028533946886698
291,292.0,0.629,2.895,0.892,0.991,0.9431122227211971
292,293.0,0.01,0.28,0.099,0.099,1.6028533946886698
293,294.0,0.01,0.28,0.099,0.099,1.6028533946886698
294,295.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
295,296.0,0.08800000000000001,1.237,0.297,0.496,0.7226918164357055
296,297.0,0.01,0.28,0.099,0.099,1.6028533946886698
297,298.0,0.02,0.42,0.198,0.099,1.424758573056596
298,299.0,0.039,0.701,0.297,0.198,0.9973289715731303
299,300.0,0.02,0.479,0.099,0.198,1.0953901538399131
300,301.0,0.9129999999999999,3.63,1.288,0.991,0.8706976884479599
301,302.0,80.709,411.15,98.81,46.678999999999995,0.005999723569032107
302,303.0,0.049,0.701,0.297,0.198,1.253054348899574
303,304.0,0.02,0.479,0.099,0.198,1.0953901538399131
304,305.0,0.02,0.479,0.099,0.198,1.0953901538399131
305,306.0,0.01,0.28,0.099,0.099,1.6028533946886698
306,307.0,0.53,5.646,0.595,2.577,0.20893153067248077
307,308.0,1.454,4.365,1.3880000000000001,1.288,0.9589716634993938
308,309.0,1.179,3.91,1.189,1.288,0.9691034827303238
309,310.0,0.01,0.28,0.099,0.099,1.6028533946886698
310,311.0,0.344,2.02,0.6940000000000001,0.6940000000000001,1.0594136583029985
311,312.0,0.02,0.42,0.198,0.099,1.424758573056596
312,313.0,0.501,2.475,0.7929999999999999,0.7929999999999999,1.027772950155118
313,314.0,0.02,0.42,0.198,0.099,1.424758573056596
314,315.0,0.01,0.28,0.099,0.099,1.6028533946886698
315,316.0,0.01,0.28,0.099,0.099,1.6028533946886698
316,317.0,0.01,0.28,0.099,0.099,1.6028533946886698
317,318.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
318,319.0,0.01,0.28,0.099,0.099,1.6028533946886698
319,320.0,0.059000000000000004,0.899,0.396,0.198,0.9173656878019096
320,321.0,0.069,0.899,0.297,0.297,1.0728513975988434
321,322.0,0.01,0.28,0.099,0.099,1.6028533946886698
322,323.0,0.02,0.42,0.198,0.099,1.424758573056596
323,324.0,0.01,0.28,0.099,0.099,1.6028533946886698
324,325.0,1.002,3.548,1.09,1.09,1.0002541530287075
325,326.0,0.01,0.28,0.099,0.099,1.6028533946886698
326,327.0,0.825,3.35,1.09,0.991,0.923792003283254
327,328.0,1.022,3.63,1.189,1.09,0.9746473577150221
328,329.0,0.226,2.847,0.496,1.189,0.35038327601298996
329,330.0,0.08800000000000001,1.6340000000000001,0.297,0.6940000000000001,0.41417934005789125
330,331.0,0.01,0.28,0.099,0.099,1.6028533946886698
331,332.0,1.5319999999999998,4.447,1.3880000000000001,1.3880000000000001,0.9734964461478289
332,333.0,0.01,0.28,0.099,0.099,1.6028533946886698
333,334.0,0.01,0.28,0.099,0.099,1.6028533946886698
334,335.0,0.57,2.615,0.7929999999999999,0.892,1.0474693725615531
335,336.0,0.02,0.479,0.099,0.198,1.0953901538399131
336,337.0,0.01,0.28,0.099,0.099,1.6028533946886698
337,338.0,0.039,0.759,0.198,0.297,0.8507283766692664
338,339.0,0.02,0.479,0.099,0.198,1.0953901538399131
339,340.0,0.02,0.479,0.099,0.198,1.0953901538399131
340,341.0,0.01,0.28,0.099,0.099,1.6028533946886698
341,342.0,1.2770000000000001,4.109,1.288,1.288,0.9504482573963098
342,343.0,0.992,3.63,1.09,1.189,0.9460373569993169
343,344.0,0.02,0.42,0.198,0.099,1.424758573056596
344,345.0,0.059000000000000004,0.9570000000000001,0.198,0.396,0.8095394177939716
345,346.0,0.02,0.42,0.198,0.099,1.424758573056596
346,347.0,0.01,0.28,0.099,0.099,1.6028533946886698
347,348.0,0.57,2.673,0.7929999999999999,0.892,1.0025055882549325
348,349.0,0.059000000000000004,0.9570000000000001,0.198,0.396,0.8095394177939716
349,350.0,0.11800000000000001,1.155,0.297,0.396,1.1115471842689473
350,351.0,0.01,0.28,0.099,0.099,1.6028533946886698
351,352.0,0.01,0.28,0.099,0.099,1.6028533946886698
352,353.0,0.7070000000000001,3.011,0.892,0.991,0.9799586862288663
353,354.0,0.275,1.798,0.595,0.595,1.0689642548539202
354,355.0,1.591,4.505,1.3880000000000001,1.3880000000000001,0.9851229869115926
355,356.0,1.012,3.63,1.09,1.189,0.965110690809787
356,357.0,0.059000000000000004,0.759,0.198,0.297,1.2869993390637622
357,358.0,0.08800000000000001,1.0390000000000001,0.297,0.396,1.02438082636985
358,359.0,1.306,4.109,1.288,1.288,0.9720324386527647
359,360.0,0.039,0.759,0.297,0.198,0.8507283766692664
360,361.0,0.069,0.899,0.297,0.297,1.0728513975988434
361,362.0,0.01,0.28,0.099,0.099,1.6028533946886698
362,363.0,0.01,0.28,0.099,0.099,1.6028533946886698
363,364.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
364,365.0,0.953,3.49,1.09,1.09,0.9832227317907316
365,366.0,0.01,0.28,0.099,0.099,1.6028533946886698
366,367.0,1.071,3.77,1.189,1.189,0.9469272933728284
367,368.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
368,369.0,0.079,1.0390000000000001,0.297,0.396,0.9196146054911153
369,370.0,0.304,1.996,0.6940000000000001,0.595,0.9588758345260633
370,371.0,0.304,1.9380000000000002,0.6940000000000001,0.595,1.0171286844621843
371,372.0,0.638,2.8369999999999997,0.991,0.892,0.9961204845185714
372,373.0,0.02,0.561,0.198,0.198,0.7985721076355992
373,374.0,0.138,1.237,0.396,0.396,1.1333121666832653
374,375.0,0.9229999999999999,3.49,1.09,1.09,0.9522713341477914
375,376.0,0.128,1.179,0.396,0.396,1.15715683108482
376,377.0,0.01,0.28,0.099,0.099,1.6028533946886698
377,378.0,0.049,1.0390000000000001,0.198,0.396,0.5703938692286664
378,379.0,0.02,0.479,0.099,0.198,1.0953901538399131
379,380.0,0.02,0.479,0.099,0.198,1.0953901538399131
380,381.0,0.24600000000000002,1.798,0.595,0.595,0.9562371152511432
381,382.0,0.953,3.49,1.09,1.09,0.9832227317907316
382,383.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
383,384.0,0.55,3.432,0.892,1.288,0.5867836377065391
384,385.0,0.7659999999999999,3.093,0.991,0.991,1.0061872125337852
385,386.0,0.265,4.225,0.7929999999999999,1.784,0.18655303177368757
386,387.0,0.177,1.436,0.496,0.396,1.0786343597686885
387,388.0,0.815,3.292,1.09,0.991,0.9450348400392133
388,389.0,0.20600000000000002,1.518,0.496,0.496,1.1233977281658263
389,390.0,0.01,0.28,0.099,0.099,1.6028533946886698
390,391.0,0.746,3.069,0.892,0.991,0.9953020867937876
391,392.0,175.297,348.95099999999996,72.348,26.66,0.018090703396417974
392,393.0,0.02,0.42,0.198,0.099,1.424758573056596
393,394.0,0.02,0.42,0.198,0.099,1.424758573056596
394,395.0,0.098,1.0390000000000001,0.297,0.396,1.1407877384573328
395,396.0,1.473,4.365,1.288,1.3880000000000001,0.9715029300788218
396,397.0,0.01,0.28,0.099,0.099,1.6028533946886698
397,398.0,0.01,0.28,0.099,0.099,1.6028533946886698
398,399.0,0.098,1.097,0.297,0.396,1.023346443484467
399,400.0,0.01,0.28,0.099,0.099,1.6028533946886698
400,401.0,0.079,0.899,0.297,0.297,1.2283371073957772
401,402.0,1.385,4.191,1.288,1.3880000000000001,0.9908874222294105
402,403.0,0.01,0.28,0.099,0.099,1.6028533946886698
403,404.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
404,405.0,1.1,3.77,1.189,1.189,0.9725677149487503
405,406.0,0.08800000000000001,1.0390000000000001,0.396,0.297,1.02438082636985
406,407.0,0.33399999999999996,4.751,1.189,1.883,0.18594575577043268
407,408.0,0.01,0.28,0.099,0.099,1.6028533946886698
408,409.0,0.01,0.28,0.099,0.099,1.6028533946886698
409,410.0,0.01,0.28,0.099,0.099,1.6028533946886698
410,411.0,0.01,0.28,0.099,0.099,1.6028533946886698
411,412.0,0.413,2.335,0.6940000000000001,0.7929999999999999,0.9518886443113295
412,413.0,0.01,0.28,0.099,0.099,1.6028533946886698
413,414.0,0.069,1.6,0.396,0.496,0.33870295796514954
414,415.0,0.01,0.28,0.099,0.099,1.6028533946886698
