,Number,Area,Perim,Width,Height,Circularity
205,206.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
206,207.0,0.02,0.42,0.198,0.099,1.424758573056596
207,208.0,0.02,0.479,0.099,0.198,1.0953901538399131
208,209.0,0.01,0.28,0.099,0.099,1.6028533946886698
209,210.0,0.491,6.057,0.7929999999999999,1.784,0.16818072054545036
210,211.0,0.01,0.28,0.099,0.099,1.6028533946886698
211,212.0,0.01,0.28,0.099,0.099,1.6028533946886698
212,213.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
213,214.0,0.01,0.28,0.099,0.099,1.6028533946886698
214,215.0,0.01,0.28,0.099,0.099,1.6028533946886698
215,216.0,0.01,0.28,0.099,0.099,1.6028533946886698
216,217.0,0.02,0.42,0.198,0.099,1.424758573056596
217,218.0,0.285,3.944,0.496,1.685,0.23024007151672374
218,219.0,0.069,1.097,0.496,0.198,0.7205194346982472
219,220.0,1.306,16.658,1.189,7.631,0.05914354137108341
220,221.0,0.01,0.28,0.099,0.099,1.6028533946886698
221,222.0,0.01,0.28,0.099,0.099,1.6028533946886698
222,223.0,0.02,0.479,0.099,0.198,1.0953901538399131
223,224.0,0.08800000000000001,1.261,0.496,0.396,0.6954443177994678
224,225.0,0.746,7.28,0.6940000000000001,3.2710000000000004,0.17688293379256623
225,226.0,0.039,0.561,0.198,0.198,1.5572156098894183
226,227.0,0.01,0.28,0.099,0.099,1.6028533946886698
227,228.0,0.33399999999999996,2.112,0.595,0.6940000000000001,0.9409542390336162
228,229.0,0.039,0.841,0.297,0.297,0.6929190151580599
229,230.0,0.01,0.28,0.099,0.099,1.6028533946886698
230,231.0,0.138,1.716,0.297,0.6940000000000001,0.5889173963891082
231,232.0,0.01,0.28,0.099,0.099,1.6028533946886698
232,233.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
233,234.0,0.02,0.42,0.198,0.099,1.424758573056596
234,235.0,0.01,0.28,0.099,0.099,1.6028533946886698
235,236.0,0.039,0.561,0.198,0.198,1.5572156098894183
236,237.0,0.629,5.462000000000001,0.6940000000000001,1.883,0.2649458479025056
237,238.0,0.059000000000000004,0.759,0.198,0.297,1.2869993390637622
238,239.0,0.02,0.479,0.099,0.198,1.0953901538399131
239,240.0,0.01,0.28,0.099,0.099,1.6028533946886698
240,241.0,0.01,0.28,0.099,0.099,1.6028533946886698
241,242.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
242,243.0,0.01,0.28,0.099,0.099,1.6028533946886698
243,244.0,0.01,0.28,0.099,0.099,1.6028533946886698
244,245.0,0.039,0.561,0.198,0.198,1.5572156098894183
245,246.0,0.02,0.42,0.198,0.099,1.424758573056596
246,247.0,0.02,0.479,0.099,0.198,1.0953901538399131
247,248.0,0.01,0.28,0.099,0.099,1.6028533946886698
248,249.0,0.01,0.28,0.099,0.099,1.6028533946886698
249,250.0,0.02,0.561,0.198,0.198,0.7985721076355992
250,251.0,0.02,0.479,0.099,0.198,1.0953901538399131
251,252.0,0.01,0.28,0.099,0.099,1.6028533946886698
252,253.0,0.039,0.875,0.099,0.396,0.6401155317028673
253,254.0,0.01,0.28,0.099,0.099,1.6028533946886698
254,255.0,0.01,0.28,0.099,0.099,1.6028533946886698
255,256.0,0.01,0.28,0.099,0.099,1.6028533946886698
256,257.0,0.039,0.759,0.198,0.297,0.8507283766692664
257,258.0,0.02,0.479,0.099,0.198,1.0953901538399131
258,259.0,0.01,0.28,0.099,0.099,1.6028533946886698
259,260.0,0.33399999999999996,3.688,0.396,1.4869999999999999,0.308584782885865
260,261.0,0.02,0.479,0.099,0.198,1.0953901538399131
261,262.0,0.039,0.759,0.198,0.297,0.8507283766692664
262,263.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
263,264.0,0.01,0.28,0.099,0.099,1.6028533946886698
264,265.0,0.098,1.9480000000000002,0.198,0.892,0.32453237991874956
265,266.0,0.01,0.28,0.099,0.099,1.6028533946886698
266,267.0,0.02,0.42,0.198,0.099,1.424758573056596
267,268.0,0.079,1.5519999999999998,0.198,0.6940000000000001,0.41214830819161463
268,269.0,0.01,0.28,0.099,0.099,1.6028533946886698
269,270.0,0.01,0.28,0.099,0.099,1.6028533946886698
270,271.0,0.01,0.28,0.099,0.099,1.6028533946886698
271,272.0,0.02,0.561,0.198,0.198,0.7985721076355992
272,273.0,0.01,0.28,0.099,0.099,1.6028533946886698
273,274.0,0.02,0.479,0.099,0.198,1.0953901538399131
274,275.0,0.069,1.3530000000000002,0.198,0.595,0.4736563473635182
275,276.0,0.049,0.841,0.297,0.297,0.8705905575062804
276,277.0,0.01,0.28,0.099,0.099,1.6028533946886698
277,278.0,3.153,13.042,0.892,5.946000000000001,0.23294073583482153
278,279.0,0.02,0.479,0.099,0.198,1.0953901538399131
279,280.0,0.01,0.28,0.099,0.099,1.6028533946886698
280,281.0,0.01,0.28,0.099,0.099,1.6028533946886698
281,282.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
282,283.0,0.059000000000000004,1.271,0.099,0.595,0.45895570698477467
283,284.0,0.01,0.28,0.099,0.099,1.6028533946886698
284,285.0,0.049,0.759,0.198,0.297,1.0688638578665142
285,286.0,0.01,0.28,0.099,0.099,1.6028533946886698
286,287.0,0.01,0.28,0.099,0.099,1.6028533946886698
287,288.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
288,289.0,0.02,0.479,0.099,0.198,1.0953901538399131
289,290.0,0.02,0.479,0.099,0.198,1.0953901538399131
290,291.0,0.039,0.701,0.297,0.198,0.9973289715731303
291,292.0,0.01,0.28,0.099,0.099,1.6028533946886698
292,293.0,0.491,4.2010000000000005,0.595,1.784,0.34961172809085383
293,294.0,0.039,0.561,0.198,0.198,1.5572156098894183
294,295.0,0.02,0.42,0.198,0.099,1.424758573056596
295,296.0,0.039,0.875,0.099,0.396,0.6401155317028673
296,297.0,0.02,0.479,0.099,0.198,1.0953901538399131
297,298.0,0.02,0.42,0.198,0.099,1.424758573056596
298,299.0,0.02,0.479,0.099,0.198,1.0953901538399131
299,300.0,0.049,1.073,0.099,0.496,0.5348185966857428
300,301.0,0.01,0.28,0.099,0.099,1.6028533946886698
301,302.0,0.02,0.479,0.099,0.198,1.0953901538399131
302,303.0,0.039,0.875,0.099,0.396,0.6401155317028673
303,304.0,0.02,0.479,0.099,0.198,1.0953901538399131
304,305.0,0.01,0.28,0.099,0.099,1.6028533946886698
305,306.0,0.10800000000000001,2.146,0.198,0.991,0.2946959614390828
306,307.0,0.629,5.008,0.595,1.784,0.31516056404130066
307,308.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
308,309.0,0.187,3.8480000000000003,0.099,1.883,0.15870161409585323
309,310.0,0.01,0.28,0.099,0.099,1.6028533946886698
310,311.0,0.02,0.479,0.099,0.198,1.0953901538399131
311,312.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
312,313.0,0.02,0.479,0.099,0.198,1.0953901538399131
313,314.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
314,315.0,0.069,1.47,0.099,0.6940000000000001,0.4012585369016535
315,316.0,0.02,0.42,0.198,0.099,1.424758573056596
316,317.0,0.01,0.28,0.099,0.099,1.6028533946886698
317,318.0,0.157,2.112,0.396,0.892,0.4423048369110113
318,319.0,0.01,0.28,0.099,0.099,1.6028533946886698
319,320.0,0.02,0.479,0.099,0.198,1.0953901538399131
320,321.0,0.069,0.841,0.297,0.297,1.2259336422027214
321,322.0,0.128,2.543,0.198,1.189,0.24872939489355234
322,323.0,0.16699999999999998,3.452,0.099,1.685,0.1761103017007607
323,324.0,0.01,0.28,0.099,0.099,1.6028533946886698
324,325.0,0.16699999999999998,3.0210000000000004,0.297,1.3880000000000001,0.22994548396225659
325,326.0,0.01,0.28,0.099,0.099,1.6028533946886698
326,327.0,0.01,0.28,0.099,0.099,1.6028533946886698
327,328.0,0.02,0.479,0.099,0.198,1.0953901538399131
328,329.0,0.01,0.28,0.099,0.099,1.6028533946886698
329,330.0,0.01,0.28,0.099,0.099,1.6028533946886698
330,331.0,0.069,0.899,0.297,0.297,1.0728513975988434
331,332.0,0.01,0.28,0.099,0.099,1.6028533946886698
332,333.0,0.039,0.875,0.099,0.396,0.6401155317028673
333,334.0,0.01,0.28,0.099,0.099,1.6028533946886698
334,335.0,0.079,1.75,0.198,0.7929999999999999,0.3241610705418366
335,336.0,0.02,0.479,0.099,0.198,1.0953901538399131
336,337.0,0.039,0.841,0.198,0.297,0.6929190151580599
337,338.0,0.02,0.42,0.198,0.099,1.424758573056596
338,339.0,0.069,0.9570000000000001,0.396,0.198,0.9467494886065092
339,340.0,0.039,0.875,0.099,0.396,0.6401155317028673
340,341.0,0.01,0.28,0.099,0.099,1.6028533946886698
341,342.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
342,343.0,0.08800000000000001,1.155,0.198,0.496,0.8289504425056556
343,344.0,0.039,0.561,0.198,0.198,1.5572156098894183
344,345.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
345,346.0,0.01,0.28,0.099,0.099,1.6028533946886698
346,347.0,0.01,0.28,0.099,0.099,1.6028533946886698
347,348.0,0.01,0.28,0.099,0.099,1.6028533946886698
348,349.0,0.01,0.28,0.099,0.099,1.6028533946886698
349,350.0,0.01,0.28,0.099,0.099,1.6028533946886698
350,351.0,0.01,0.28,0.099,0.099,1.6028533946886698
351,352.0,0.265,3.384,0.496,1.4869999999999999,0.29080041985972627
352,353.0,0.02,0.42,0.198,0.099,1.424758573056596
353,354.0,0.02,0.479,0.099,0.198,1.0953901538399131
354,355.0,0.069,0.841,0.297,0.297,1.2259336422027214
355,356.0,0.049,1.155,0.198,0.496,0.4615746782133764
356,357.0,0.01,0.28,0.099,0.099,1.6028533946886698
357,358.0,0.01,0.28,0.099,0.099,1.6028533946886698
358,359.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
359,360.0,0.01,0.28,0.099,0.099,1.6028533946886698
360,361.0,0.079,1.8319999999999999,0.297,0.7929999999999999,0.2957917226425813
361,362.0,0.01,0.28,0.099,0.099,1.6028533946886698
362,363.0,0.01,0.28,0.099,0.099,1.6028533946886698
363,364.0,0.01,0.28,0.099,0.099,1.6028533946886698
364,365.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
365,366.0,0.02,0.479,0.099,0.198,1.0953901538399131
366,367.0,0.079,1.6340000000000001,0.297,0.6940000000000001,0.3718200893701523
367,368.0,0.01,0.28,0.099,0.099,1.6028533946886698
368,369.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
369,370.0,0.01,0.28,0.099,0.099,1.6028533946886698
370,371.0,0.147,1.972,0.396,0.6940000000000001,0.47502162123450375
371,372.0,0.01,0.28,0.099,0.099,1.6028533946886698
372,373.0,0.049,0.759,0.297,0.198,1.0688638578665142
373,374.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
374,375.0,0.01,0.28,0.099,0.099,1.6028533946886698
375,376.0,0.01,0.28,0.099,0.099,1.6028533946886698
376,377.0,0.098,1.319,0.297,0.496,0.7078583323842752
377,378.0,0.01,0.28,0.099,0.099,1.6028533946886698
378,379.0,0.01,0.28,0.099,0.099,1.6028533946886698
379,380.0,0.01,0.28,0.099,0.099,1.6028533946886698
380,381.0,0.01,0.28,0.099,0.099,1.6028533946886698
381,382.0,0.10800000000000001,2.17,0.991,0.198,0.28821338876399816
382,383.0,0.01,0.28,0.099,0.099,1.6028533946886698
383,384.0,0.01,0.28,0.099,0.099,1.6028533946886698
384,385.0,0.01,0.28,0.099,0.099,1.6028533946886698
385,386.0,0.01,0.28,0.099,0.099,1.6028533946886698
386,387.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
387,388.0,0.02,0.479,0.099,0.198,1.0953901538399131
388,389.0,0.01,0.28,0.099,0.099,1.6028533946886698
389,390.0,0.01,0.28,0.099,0.099,1.6028533946886698
390,391.0,0.039,0.759,0.198,0.297,0.8507283766692664
391,392.0,0.039,0.561,0.198,0.198,1.5572156098894183
392,393.0,0.02,0.561,0.198,0.198,0.7985721076355992
393,394.0,0.02,0.42,0.198,0.099,1.424758573056596
394,395.0,0.01,0.28,0.099,0.099,1.6028533946886698
395,396.0,0.01,0.28,0.099,0.099,1.6028533946886698
396,397.0,0.01,0.28,0.099,0.099,1.6028533946886698
397,398.0,0.02,0.479,0.099,0.198,1.0953901538399131
398,399.0,0.01,0.28,0.099,0.099,1.6028533946886698
399,400.0,0.079,1.121,0.396,0.396,0.7899975239820877
400,401.0,0.01,0.28,0.099,0.099,1.6028533946886698
401,402.0,0.02,0.42,0.198,0.099,1.424758573056596
402,403.0,0.01,0.28,0.099,0.099,1.6028533946886698
403,404.0,0.02,0.479,0.099,0.198,1.0953901538399131
404,405.0,0.01,0.28,0.099,0.099,1.6028533946886698
405,406.0,0.01,0.28,0.099,0.099,1.6028533946886698
406,407.0,0.01,0.28,0.099,0.099,1.6028533946886698
407,408.0,0.177,1.6580000000000001,0.396,0.595,0.8091221270055093
408,409.0,0.059000000000000004,1.436,0.297,0.595,0.3595447865895629
409,410.0,0.01,0.28,0.099,0.099,1.6028533946886698
410,411.0,0.01,0.28,0.099,0.099,1.6028533946886698
411,412.0,0.049,0.841,0.297,0.297,0.8705905575062804
412,413.0,0.01,0.28,0.099,0.099,1.6028533946886698
413,414.0,0.028999999999999998,0.841,0.297,0.198,0.5152474728098394
414,415.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
415,416.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
416,417.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
417,418.0,0.10800000000000001,2.194,0.496,0.892,0.2819423874906185
418,419.0,0.01,0.28,0.099,0.099,1.6028533946886698
419,420.0,0.02,0.42,0.198,0.099,1.424758573056596
420,421.0,0.02,0.42,0.198,0.099,1.424758573056596
421,422.0,0.01,0.28,0.099,0.099,1.6028533946886698
422,423.0,0.01,0.28,0.099,0.099,1.6028533946886698
423,424.0,0.01,0.28,0.099,0.099,1.6028533946886698
424,425.0,0.01,0.28,0.099,0.099,1.6028533946886698
425,426.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
426,427.0,0.01,0.28,0.099,0.099,1.6028533946886698
427,428.0,0.02,0.479,0.099,0.198,1.0953901538399131
428,429.0,0.01,0.28,0.099,0.099,1.6028533946886698
429,430.0,0.01,0.28,0.099,0.099,1.6028533946886698
430,431.0,0.039,0.841,0.297,0.297,0.6929190151580599
431,432.0,0.02,0.479,0.099,0.198,1.0953901538399131
