,Number,Area,Perim,Width,Height,Circularity
115,116.0,0.03,0.9279999999999999,0.32799999999999996,0.19699999999999998,0.4377590833442972
116,117.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
117,118.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
118,119.0,0.159,3.262,1.247,0.525,0.18777556393044523
119,120.0,0.026000000000000002,0.557,0.19699999999999998,0.19699999999999998,1.0531077810833829
120,121.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
121,122.0,0.026000000000000002,0.7809999999999999,0.32799999999999996,0.19699999999999998,0.5356500431557732
122,123.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
123,124.0,0.659,9.89,3.9389999999999996,1.969,0.08466476269155547
124,125.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
125,126.0,0.11599999999999999,3.5180000000000002,1.379,0.919,0.11778125647532044
126,127.0,0.10300000000000001,1.137,0.39399999999999996,0.32799999999999996,1.0012122608749088
127,128.0,0.047,1.469,0.591,0.39399999999999996,0.27369327753137385
128,129.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
129,130.0,0.616,3.3169999999999997,0.853,1.182,0.7035575585165549
130,131.0,1.659,39.992,10.503,11.357000000000001,0.013034968996963695
131,132.0,0.5770000000000001,2.721,0.853,0.853,0.9793289516191991
132,133.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
133,134.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
134,135.0,0.125,2.529,0.985,0.722,0.2455965254287742
135,136.0,0.052000000000000005,1.1520000000000001,0.46,0.32799999999999996,0.49238889487687243
136,137.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
137,138.0,0.36200000000000004,2.142,0.6559999999999999,0.722,0.9914698259255817
138,139.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
139,140.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
140,141.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
141,142.0,0.055999999999999994,0.9670000000000001,0.39399999999999996,0.263,0.7525666053221817
142,143.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
143,144.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
144,145.0,0.047,0.9670000000000001,0.39399999999999996,0.263,0.6316184008954024
145,146.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
146,147.0,0.013000000000000001,0.557,0.19699999999999998,0.19699999999999998,0.5265538905416914
147,148.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
148,149.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
149,150.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
150,151.0,5.266,35.709,9.912,10.897,0.051896174132498286
151,152.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
152,153.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
153,154.0,0.763,3.2239999999999998,0.985,0.985,0.922453187126719
154,155.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
155,156.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
156,157.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
157,158.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
158,159.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
159,160.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
160,161.0,1.409,9.935,3.807,1.444,0.17938458253060668
161,162.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
162,163.0,0.177,1.492,0.46,0.46,0.9991840300825013
163,164.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
164,165.0,0.22,3.659,1.3130000000000002,1.247,0.20649413731001148
165,166.0,0.711,2.984,0.919,0.919,1.0034178607184443
166,167.0,0.8270000000000001,3.301,1.05,0.985,0.9537275429351809
167,168.0,0.457,2.388,0.722,0.722,1.0070648066480754
168,169.0,0.5,2.536,0.7879999999999999,0.7879999999999999,0.9769703193850175
169,170.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
170,171.0,0.371,2.164,0.6559999999999999,0.6559999999999999,0.9955641760840412
171,172.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
172,173.0,0.8190000000000001,3.688,1.3130000000000002,0.919,0.7566794526452799
173,174.0,0.547,2.6830000000000003,0.853,0.853,0.9548954962707406
174,175.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
175,176.0,0.026000000000000002,0.7809999999999999,0.32799999999999996,0.19699999999999998,0.5356500431557732
176,177.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
177,178.0,0.927,3.7880000000000003,1.3130000000000002,0.919,0.8118385268986311
178,179.0,0.7240000000000001,3.3939999999999997,1.05,1.05,0.7898138665442781
179,180.0,0.435,2.42,0.7879999999999999,0.7879999999999999,0.9334012733498805
180,181.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
181,182.0,0.7070000000000001,3.0380000000000003,0.985,0.919,0.9626174690861048
182,183.0,0.254,1.8090000000000002,0.591,0.525,0.9753633821089349
183,184.0,0.72,3.0380000000000003,0.919,0.985,0.9803176488571363
184,185.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
185,186.0,0.741,3.115,0.985,0.919,0.9596480165347238
186,187.0,2.021,22.491,5.055,9.059,0.050206349662259314
187,188.0,0.047,1.245,0.32799999999999996,0.39399999999999996,0.3810386405863654
188,189.0,0.371,2.142,0.6559999999999999,0.722,1.0161196282275988
189,190.0,0.375,2.235,0.722,0.722,0.9433787227571712
190,191.0,1.81,6.432,1.444,2.166,0.5497894064152887
191,192.0,0.099,2.2119999999999997,0.6559999999999999,0.7879999999999999,0.25425810939621596
192,193.0,0.7020000000000001,3.0,0.985,0.919,0.9801769079200154
193,194.0,0.11199999999999999,2.026,0.6559999999999999,0.722,0.3428854089356206
194,195.0,0.457,2.404,0.722,0.7879999999999999,0.9937042274872823
195,196.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
196,197.0,0.055999999999999994,1.655,0.525,0.591,0.25692235536518054
197,198.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
198,199.0,0.521,2.59,0.7879999999999999,0.853,0.9759960480733934
199,200.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
200,201.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
201,202.0,0.034,0.82,0.19699999999999998,0.32799999999999996,0.6354202868652765
202,203.0,0.733,3.093,0.985,0.985,0.9628397216543925
203,204.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
204,205.0,0.086,1.469,0.46,0.525,0.5008004652701733
205,206.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
206,207.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
207,208.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
208,209.0,0.017,0.688,0.19699999999999998,0.263,0.45131722477544023
209,210.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
210,211.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
211,212.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
212,213.0,0.099,1.639,0.39399999999999996,0.6559999999999999,0.4631131911717022
213,214.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
214,215.0,0.034,1.005,0.263,0.39399999999999996,0.42301586682330833
215,216.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
216,217.0,1.521,5.164,1.575,1.641,0.7167481998819923
217,218.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
218,219.0,0.078,1.245,0.39399999999999996,0.39399999999999996,0.6323619992709894
219,220.0,0.414,7.553,1.3130000000000002,2.495,0.09119504369299612
220,221.0,0.017,0.557,0.19699999999999998,0.131,0.6885704722468272
221,222.0,0.017,0.688,0.19699999999999998,0.263,0.45131722477544023
222,223.0,0.7020000000000001,3.0380000000000003,0.985,0.919,0.9558097076357079
223,224.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
224,225.0,0.379,3.557,0.7879999999999999,1.247,0.3764275001892649
225,226.0,0.5770000000000001,2.76,0.853,0.853,0.9518478056717661
226,227.0,1.176,4.121,1.3130000000000002,1.247,0.8701857292093957
227,228.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
228,229.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
229,230.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
230,231.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
231,232.0,0.767,3.1310000000000002,0.985,0.985,0.9831937128456306
232,233.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
233,234.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
234,235.0,0.728,3.077,0.919,0.985,0.9662427556494644
235,236.0,0.5429999999999999,2.6289999999999996,0.853,0.7879999999999999,0.9872531347616337
236,237.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
237,238.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
238,239.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
239,240.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
240,241.0,0.026000000000000002,0.557,0.19699999999999998,0.19699999999999998,1.0531077810833829
241,242.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
242,243.0,0.026000000000000002,0.8740000000000001,0.263,0.263,0.4277207766356561
243,244.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
244,245.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
245,246.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
246,247.0,0.32799999999999996,2.0869999999999997,0.6559999999999999,0.6559999999999999,0.9463217231800963
247,248.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
248,249.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
249,250.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
250,251.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
251,252.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
252,253.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
253,254.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
254,255.0,0.052000000000000005,1.585,0.32799999999999996,0.6559999999999999,0.2601085778330671
255,256.0,0.935,3.634,1.1159999999999999,1.1159999999999999,0.8897164676624569
256,257.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
257,258.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
258,259.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
259,260.0,0.28,1.9340000000000002,0.6559999999999999,0.6559999999999999,0.9407082566527272
260,261.0,0.556,7.902,1.7719999999999998,3.217,0.11189498049383388
261,262.0,0.017,0.371,0.131,0.131,1.5520687908697697
262,263.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
263,264.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
264,265.0,1.069,4.345,1.575,0.985,0.7115542347525868
265,266.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
266,267.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
267,268.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
268,269.0,0.017,0.371,0.131,0.131,1.5520687908697697
269,270.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
270,271.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
271,272.0,0.138,3.1919999999999997,0.525,1.379,0.17020142233536203
272,273.0,0.508,2.552,0.7879999999999999,0.853,0.9801944433670653
273,274.0,0.043,0.951,0.19699999999999998,0.39399999999999996,0.597471626432793
274,275.0,0.03,1.082,0.19699999999999998,0.46,0.3220153669274527
275,276.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
276,277.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
277,278.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
278,279.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
279,280.0,0.047,1.137,0.263,0.46,0.4568638471953467
280,281.0,0.371,2.164,0.6559999999999999,0.6559999999999999,0.9955641760840412
281,282.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
282,283.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
283,284.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
284,285.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
285,286.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
286,287.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
287,288.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
288,289.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
289,290.0,0.18100000000000002,1.492,0.46,0.46,1.021764460140863
290,291.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
291,292.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
292,293.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
293,294.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
294,295.0,0.039,1.213,0.19699999999999998,0.525,0.33308330810286724
295,296.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
296,297.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
297,298.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
298,299.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
299,300.0,0.047,1.005,0.19699999999999998,0.39399999999999996,0.5847572276675145
300,301.0,0.017,0.371,0.131,0.131,1.5520687908697697
301,302.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
302,303.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
303,304.0,1.176,4.082,1.3130000000000002,1.182,0.8868929139369042
304,305.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
305,306.0,0.017,0.634,0.131,0.263,0.5314718537454496
306,307.0,0.043,1.399,0.263,0.591,0.2760850502413622
307,308.0,0.6509999999999999,2.907,0.919,0.919,0.9680566865276052
308,309.0,0.039,0.951,0.19699999999999998,0.39399999999999996,0.5418928704855565
309,310.0,0.8490000000000001,3.3710000000000004,1.05,1.1159999999999999,0.9388582982858166
310,311.0,0.043,0.688,0.19699999999999998,0.263,1.1415670979614074
311,312.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
312,313.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
313,314.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
314,315.0,0.59,2.76,0.853,0.853,0.9732932501669703
315,316.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
316,317.0,0.026000000000000002,0.557,0.19699999999999998,0.19699999999999998,1.0531077810833829
317,318.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
318,319.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
319,320.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
320,321.0,0.44,2.366,0.722,0.7879999999999999,0.9877182082742406
321,322.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
322,323.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
323,324.0,0.42700000000000005,2.312,0.722,0.722,1.0038344122158214
324,325.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
325,326.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
326,327.0,0.155,1.508,0.39399999999999996,0.591,0.8565227035060015
327,328.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
328,329.0,0.81,9.291,0.919,3.9389999999999996,0.11791524637228228
329,330.0,0.099,1.0979999999999999,0.32799999999999996,0.39399999999999996,1.0319065719934228
330,331.0,0.405,2.273,0.722,0.722,0.9850675567320855
331,332.0,0.763,3.1919999999999997,0.919,0.985,0.9410411974049364
332,333.0,0.177,1.469,0.46,0.525,1.0307172366607056
333,334.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
334,335.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
335,336.0,0.97,3.6180000000000003,1.1159999999999999,1.1159999999999999,0.9312032289819556
336,337.0,0.19399999999999998,1.546,0.525,0.46,1.0199822515667354
337,338.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
338,339.0,0.06,0.82,0.263,0.263,1.1213299179975467
339,340.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
340,341.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
341,342.0,0.858,3.3169999999999997,1.05,1.05,0.9799551707909157
342,343.0,0.022000000000000002,0.634,0.131,0.263,0.6877871048470524
343,344.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
344,345.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
345,346.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
346,347.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
347,348.0,0.017,0.58,0.066,0.263,0.6350425102381271
348,349.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
349,350.0,0.483,2.568,0.7879999999999999,0.853,0.9203795404765275
350,351.0,0.7070000000000001,3.0380000000000003,0.919,0.985,0.9626174690861048
351,352.0,0.892,3.557,1.1159999999999999,1.1159999999999999,0.8859454621868715
352,353.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
353,354.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
354,355.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
355,356.0,0.237,1.732,0.525,0.591,0.9928015228903843
356,357.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
357,358.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
358,359.0,0.034,0.765,0.131,0.32799999999999996,0.7300723668473013
359,360.0,0.034,0.765,0.131,0.32799999999999996,0.7300723668473013
360,361.0,0.147,1.361,0.39399999999999996,0.46,0.9972658520368761
361,362.0,0.9520000000000001,3.5410000000000004,1.1159999999999999,1.1159999999999999,0.9541023353947621
362,363.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
363,364.0,0.026000000000000002,0.897,0.131,0.39399999999999996,0.40606758807487675
364,365.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
365,366.0,0.022000000000000002,0.503,0.131,0.19699999999999998,1.092689009149484
366,367.0,0.508,2.552,0.7879999999999999,0.853,0.9801944433670653
367,368.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
368,369.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
369,370.0,0.508,9.558,0.591,4.398,0.06987784835594832
370,371.0,0.789,3.17,0.985,0.985,0.986661864953317
